,basin_id,P,T,evap,Q
1949,FR003205,0,0,0,9395
1950,FR002026,0,0,0,1557
1951,DEHE1009,0,0,0,568
1952,ES000021,0,0,0,9194
1953,ES001297,0,0,0,9395
1954,DEBW0301,0,0,0,1391
1955,DENI1939,0,0,0,0
1956,ES000419,0,0,0,0
1957,FR004400,0,0,0,8400
1958,FR000791,0,0,0,0
1959,CZ000140,0,0,0,0
1960,FR000416,0,0,0,9395
1961,FR002746,0,0,1,7489
1962,DEBW0375,0,0,0,8270
1963,ES000353,0,0,0,68
1964,FR002741,0,0,3,3820
1965,ES000916,0,0,0,7934
1966,FR002412,0,0,0,176
1967,ES000791,0,0,0,9395
1968,DK000762,0,0,5,9030
1969,AT000272,0,0,0,0
1970,FR001891,0,0,0,7670
1971,FR002313,0,0,0,10
1972,FR004449,0,0,0,4379
1973,FR003078,0,0,0,7576
1974,ES000166,0,0,1,9395
1975,DK000769,0,0,0,0
1976,DEBY0580,0,0,0,1
1977,FR000910,0,0,0,575
1978,FR001955,0,0,0,9395
1979,DK000474,0,0,2,9395
1980,FR002166,0,0,0,4993
1981,FR003795,0,0,0,9395
1982,FR003867,0,0,0,376
1983,ES000275,0,0,0,8665
1984,FR001382,0,0,0,1818
1985,FR004672,0,0,0,9395
1986,FR000066,0,0,0,7821
1987,FR002222,0,0,0,3172
1988,DK000592,0,0,3,4646
1989,DK000969,0,0,1,0
1990,FR004555,0,0,1,8290
1991,FR004683,0,0,1,9395
1992,GB000339,0,0,0,210
1993,GB000277,0,0,0,0
1994,IS000013,0,0,1680,697
1995,ES000962,0,0,0,9395
1996,ES000106,0,0,0,142
1997,DENW1282,0,0,0,0
1998,DK000224,0,0,0,6482
1999,AT000257,0,0,0,0
2000,FR003888,0,0,0,9070
2001,DENI1923,0,0,0,0
2002,AT000367,0,0,0,0
2003,FR004031,0,0,1,1758
2004,FR001262,0,0,0,9395
2005,FR004892,0,0,0,3265
2006,FR004324,0,0,0,4207
2007,FR003790,0,0,4,54
2008,GB000059,0,0,3,0
2009,DENI1831,0,0,0,6015
2010,FR003119,0,0,1,9395
2011,FR003909,0,0,0,9395
2012,DEST1738,0,0,0,0
2013,FR002843,0,0,0,5312
2014,FR002177,0,0,0,765
2015,DK000107,0,0,1,9395
2016,FR001703,0,0,0,4044
2017,CZ000413,0,0,0,0
2018,CH000019,0,0,0,0
2019,DESH1475,0,0,0,5002
2020,FR002769,0,0,67,1700
2021,FR000409,0,0,0,2434
2022,FR000767,0,0,0,8932
2023,GB000329,0,0,0,425
2024,FR000706,0,0,2,0
2025,FR002248,0,0,0,4278
2026,GB000469,0,0,9,0
2027,FR004943,0,0,0,504
2028,DEBY0423,0,0,0,0
2029,GB000417,0,0,0,0
2030,ES000129,0,0,0,0
2031,CZ000051,0,0,0,0
2032,DEBB0088,0,0,0,0
2033,FR004530,0,0,0,5839
2034,AT000280,0,0,0,0
2035,DK000568,0,0,2,6482
2036,FR001257,0,0,0,2830
2037,IS000068,0,0,1817,502
2038,FR004297,0,0,0,9395
2039,DEBW0277,0,0,0,8004
2040,FR000763,0,0,0,3163
2041,DEHE0928,0,0,0,0
2042,FR000879,0,0,0,9395
2043,FR004244,0,0,0,5895
2044,FR004791,0,0,0,8747
2045,DEBY0708,0,0,0,0
2046,ES000727,0,0,0,6034
2047,DK000924,0,0,2,6482
2048,FR002454,0,0,0,9395
2049,ES000550,0,0,0,1120
2050,GB000066,0,0,6,639
2051,DENI1839,0,0,0,5985
2052,FR002134,0,0,0,9395
2053,GB000588,0,0,5,0
2054,AT000343,0,0,0,0
2055,DEBY0495,0,0,0,0
2056,DK000255,0,0,0,9395
2057,DEBY0595,0,0,0,0
2058,GB000188,0,0,3,0
2059,SE000253,0,0,0,8238
2060,CZ000525,0,0,0,0
2061,FR004842,0,0,0,914
2062,FR000507,0,0,0,5046
2063,CZ000388,0,0,0,0
2064,DEBB0112,0,0,0,5447
2065,AT000400,0,0,1,0
2066,AT000572,0,0,0,0
2067,DERP1987,0,0,0,0
2068,DERP2054,0,0,0,0
2069,FR004274,0,0,0,95
2070,DEHE0980,0,0,0,0
2071,DEBB0006,0,0,0,2121
2072,FR003279,0,0,1,8718
2073,FR004208,0,0,0,9395
2074,FR002796,0,0,0,9395
2075,DEBW0172,0,0,0,0
2076,DEBY0690,0,0,0,0
2077,FR001353,0,0,0,8794
2078,FR003223,0,0,0,2
2079,CH000156,0,0,0,0
2080,FR002702,0,0,184,9395
2081,AT000113,0,0,16,0
2082,FR000587,0,0,0,2767
2083,DENI1916,0,0,0,0
2084,FR004109,0,0,38,4742
2085,FR004939,0,0,1,9039
2086,FR003250,0,0,8,148
2087,FR003915,0,0,0,3842
2088,FR004557,0,0,0,9382
2089,FR001324,0,0,0,7911
2090,IS000061,0,0,1683,7559
2091,DEBW0226,0,0,0,0
2092,GB000602,0,0,3,0
2093,FR002379,0,0,0,6565
2094,DESH1416,0,0,0,2746
2095,ES001273,0,0,0,1095
2096,FR001536,0,0,2,9395
2097,SE000044,0,0,0,0
2098,FR004140,0,0,0,400
2099,FR002034,0,0,11,0
2100,CZ000513,0,0,0,0
2101,FR002306,0,0,0,9395
2102,ES000256,0,0,0,9030
2103,CZ000069,0,0,0,72
2104,DEBY0486,0,0,0,0
2105,DK000521,0,0,6,9395
2106,DK000297,0,0,3,0
2107,FR004040,0,0,0,721
2108,FR000640,0,0,0,247
2109,FR004687,0,0,0,9395
2110,FR000972,0,0,0,6235
2111,FR000155,0,0,1,9395
2112,FR000801,0,0,0,8223
2113,DEBY0433,0,0,0,0
2114,GB000359,0,0,0,0
2115,ES001286,0,0,0,7934
2116,FR000421,0,0,0,7578
2117,DEHE0960,0,0,0,0
2118,CH000062,0,0,0,0
2119,ES000249,0,0,1,7934
2120,ES000270,0,0,0,8665
2121,CZ000354,0,0,0,1026
2122,DEBW0256,0,0,0,0
2123,FR002785,0,0,0,60
2124,FR001919,0,0,0,7492
2125,FR000035,0,0,0,9395
2126,DK000286,0,0,3,8026
2127,FR003231,0,0,0,4525
2128,GB000415,0,0,0,0
2129,ES000536,0,0,0,995
2130,FR000189,0,0,0,6618
2131,CZ000501,0,0,0,9395
2132,FR004229,0,0,0,9395
2133,DENI1872,0,0,0,7578
2134,ES000928,0,0,0,9395
2135,GB000657,0,0,28,14
2136,FR003645,0,0,0,0
2137,ES000526,0,0,0,118
2138,AT000476,0,0,0,722
2139,DETH2058,0,0,0,660
2140,FR004641,0,0,0,67
2141,FR000637,0,0,0,7210
2142,DK000855,0,0,0,0
2143,AT000255,0,0,1,0
2144,DK000365,0,0,1,0
2145,FR001596,0,0,0,8168
2146,FR002654,0,0,0,6683
2147,DESN1528,0,0,0,1160
2148,AT000306,0,0,0,0
2149,DEBB0041,0,0,0,485
2150,DEBY0827,0,0,0,0
2151,ES000034,0,0,0,754
2152,DEBY0760,0,0,0,19
2153,DEBY0527,0,0,0,0
2154,AT000069,0,0,0,0
2155,DESH1505,0,0,0,3368
2156,DEBY0750,0,0,0,0
2157,CH000108,0,0,0,0
2158,DENW1231,0,0,0,0
2159,FR004198,0,0,0,7575
2160,FR002788,0,0,0,421
2161,DERP1962,0,0,0,0
2162,FR001370,0,0,0,9395
2163,DESN1682,0,0,0,0
2164,DK000014,0,0,2,0
2165,DK000909,0,0,0,4646
2166,CH000232,0,0,0,0
2167,FR001184,0,0,0,5661
2168,GB000133,0,0,10,0
2169,DENI1927,0,0,0,2487
2170,ES000082,0,0,0,9030
2171,FR002205,0,0,0,965
2172,ES000629,0,0,0,7152
2173,FR003132,0,0,14,7101
2174,FR001979,0,0,0,9395
2175,DENW1060,0,0,0,0
2176,DESH1361,0,0,0,3515
2177,SE000265,0,0,0,9395
2178,DK000245,0,0,0,0
2179,FR000483,0,0,0,140
2180,FR001397,0,0,0,1827
2181,FR004194,0,0,0,9395
2182,DEBY0606,0,0,0,0
2183,DENW1028,0,0,0,0
2184,GB000664,0,0,7,2029
2185,DESH1325,0,0,0,287
2186,GB000526,0,0,8,0
2187,DK000135,0,0,0,3560
2188,CZ000358,0,0,0,0
2189,CZ000208,0,0,0,0
2190,FR000465,0,0,0,9395
2191,DK000778,0,0,0,6620
2192,AT000349,0,0,0,0
2193,AT000337,0,0,0,0
2194,DEBY0439,0,0,0,0
2195,DEHE0969,0,0,0,0
2196,CZ000280,0,0,0,0
2197,ES000510,0,0,0,2574
2198,DENW1281,0,0,0,0
2199,FR002968,0,0,0,3066
2200,CZ000167,0,0,0,8034
2201,DK000334,0,0,0,5387
2202,FR003661,0,0,0,9395
2203,FR001531,0,0,72,9395
2204,FR004445,0,0,0,8308
2205,FR004716,0,0,0,181
2206,FR003188,0,0,0,3198
2207,DK000702,0,0,1,5021
2208,FR000694,0,0,0,0
2209,ES000546,0,0,64,670
2210,ES001427,0,0,0,9395
2211,FR001453,0,0,0,111
2212,DEHE0966,0,0,0,0
2213,ES000554,0,0,4,7652
2214,CZ000035,0,0,0,0
2215,DK000957,0,0,1,9395
2216,CZ000383,0,0,0,0
2217,FR004876,0,0,0,142
2218,FR003203,0,0,0,35
2219,DEBW0348,0,0,0,3276
2220,DEHE0918,0,0,0,0
2221,GB000108,0,0,3,138
2222,DESN1578,0,0,0,660
2223,DESN1533,0,0,0,0
2224,FR002062,0,0,0,1402
2225,DK000561,0,0,1,9395
2226,FR003169,0,0,0,42
2227,ES001280,0,0,0,8786
2228,FR003646,0,0,0,0
2229,DENW1082,0,0,0,0
2230,ES001345,0,0,0,0
2231,DK000072,0,0,0,9395
2232,ES000492,0,0,0,0
2233,ES000724,0,0,0,2953
2234,DEBY0410,0,0,0,0
2235,ES000858,0,0,0,9395
2236,DENI1901,0,0,0,4656
2237,FR003959,0,0,0,0
2238,FR003491,0,0,0,0
2239,FR003156,0,0,14,9395
2240,ES000027,0,0,0,169
2241,FR004371,0,0,0,1
2242,ES001022,0,0,0,9395
2243,FR000233,0,0,0,9045
2244,CZ000479,0,0,0,0
2245,CZ000083,0,0,0,0
2246,DERP2052,0,0,0,0
2247,FR001506,0,0,12,9395
2248,CZ000406,0,0,0,0
2249,CZ000019,0,0,0,122
2250,FR003150,0,0,9,9395
2251,DEBY0737,0,0,0,0
2252,FR003738,0,0,0,7118
2253,DK000003,0,0,2,0
2254,ES000148,0,0,0,0
2255,FR001185,0,0,0,1928
2256,FR000403,0,0,0,1702
2257,ES001402,0,0,0,972
2258,DENI1883,0,0,0,0
2259,FR000110,0,0,0,7215
2260,FR001970,0,0,0,4252
2261,ES000269,0,0,0,8665
2262,DK000573,0,0,3,0
2263,DEBY0560,0,0,0,0
2264,ES000370,0,0,0,293
2265,DENW1175,0,0,0,1
2266,FR003998,0,0,0,9395
2267,DEHE0978,0,0,0,0
2268,FR000183,0,0,0,32
2269,FR002542,0,0,0,8553
2270,FR004883,0,0,0,7927
2271,DEBB0097,0,0,0,153
2272,FR002824,0,0,0,9395
2273,FR001609,0,0,0,3510
2274,CZ000005,0,0,0,153
2275,DEST1800,0,0,0,3582
2276,FR001303,0,0,0,8463
2277,AT000328,0,0,0,0
2278,ES000577,0,0,0,6562
2279,ES001311,0,0,0,9395
2280,FR001304,0,0,0,8467
2281,FR004731,0,0,0,9395
2282,GB000030,0,0,11,0
2283,DEST1759,0,0,0,2487
2284,GB000105,0,0,5,44
2285,GB000500,0,0,1,0
2286,DEBY0635,0,0,0,0
2287,ES000378,0,0,0,205
2288,FR002347,0,0,0,157
2289,ES000238,0,0,0,7569
2290,FR000962,0,0,0,9395
2291,ES001304,0,0,0,9395
2292,DEBY0848,0,0,0,0
2293,DEST1737,0,0,0,0
2294,FR000103,0,0,2,9395
2295,FR004321,0,0,0,4254
2296,GB000096,0,0,1,73
2297,GB000289,0,0,7,0
2298,SE000121,0,0,0,0
2299,GB000567,0,0,11,0
2300,ES001081,0,0,0,6952
2301,CZ000515,0,0,0,0
2302,FR003366,0,0,0,9395
2303,FR000139,0,0,0,3289
2304,DESN1631,0,0,0,6656
2305,CZ000157,0,0,0,0
2306,FR002859,0,0,0,163
2307,FR003009,0,0,0,2438
2308,FR002329,0,0,0,779
2309,DETH2102,0,0,0,365
2310,CZ000327,0,0,0,0
2311,FR004548,0,0,0,0
2312,FR003655,0,0,0,8674
2313,ES000127,0,0,0,3917
2314,DESN1538,0,0,0,0
2315,CZ000483,0,0,0,0
2316,FR003428,0,0,0,1200
2317,GB000158,0,0,46,2479
2318,DEHE0925,0,0,0,0
2319,FR004019,0,0,0,9395
2320,DK000935,0,0,2,15
2321,FR001040,0,0,0,0
2322,SE000289,0,0,6264,0
2323,GB000193,0,0,11,2
2324,DESN1639,0,0,0,9395
2325,FR004886,0,0,0,232
2326,DK000226,0,0,2,3560
2327,DESH1485,0,0,0,7152
2328,DEBY0451,0,0,0,0
2329,DEBY0583,0,0,0,32
2330,GB000543,0,0,0,0
2331,CZ000417,0,0,0,295
2332,CZ000090,0,0,0,0
2333,ES001018,0,0,0,11
2334,ES001038,0,0,0,0
2335,GB000372,0,0,0,0
2336,ES000050,0,0,21,9395
2337,SE000174,0,0,0,0
2338,DESN1669,0,0,0,0
2339,AT000527,0,0,0,0
2340,DK000152,0,0,5,8663
2341,FR001401,0,0,0,26
2342,FR004046,0,0,0,0
2343,AT000057,0,0,9,0
2344,DK000416,0,0,1,7941
2345,AT000554,0,0,0,1336
2346,SE000115,0,0,0,0
2347,GB000621,0,0,2,0
2348,DK000319,0,0,2,0
2349,FR000730,0,0,0,0
2350,ES000506,0,0,97,39
2351,FR004908,0,0,0,6477
2352,FR004597,0,0,0,344
2353,DEBW0308,0,0,0,5041
2354,FR004479,0,0,0,132
2355,DK000967,0,0,2,6118
2356,GB000529,0,0,10,180
2357,FR001004,0,0,0,2699
2358,FR004602,0,0,0,1701
2359,DENW1037,0,0,0,3402
2360,DESH1294,0,0,0,618
2361,FR004899,0,0,0,9352
2362,FR000543,0,0,0,10
2363,DESH1348,0,0,0,287
2364,FR004769,0,0,1,7813
2365,DEBY0847,0,0,1,0
2366,FR003850,0,0,0,7653
2367,FR004359,0,0,0,7466
2368,ES000524,0,0,2,1458
2369,FR001959,0,0,0,0
2370,ES000502,0,0,0,9395
2371,ES000571,0,0,0,6055
2372,FR000557,0,0,0,89
2373,AT000182,0,0,0,0
2374,FR004582,0,0,0,0
2375,FR001220,0,0,0,7578
2376,ES000139,0,0,2,6086
2377,FR003610,0,0,0,176
2378,FR003421,0,0,0,5970
2379,ES001231,0,0,1,0
2380,FR003709,0,0,0,8014
2381,GB000671,0,1,42,0
2382,FR000673,0,0,0,9395
2383,FR003020,0,0,0,9395
2384,FR004608,0,0,0,0
2385,FR001202,0,0,0,9395
2386,FR000200,0,0,0,256
2387,AT000105,0,0,0,0
2388,GB000362,0,0,1,320
2389,ES000124,0,0,0,3186
2390,FR003474,0,0,0,0
2391,FR003458,0,0,0,9395
2392,DENI1825,0,0,0,0
2393,DK000156,0,0,0,0
2394,CH000258,0,0,0,23
2395,DESH1494,0,0,0,2179
2396,DESH1393,0,0,0,5043
2397,ES001134,0,0,0,9395
2398,FR001458,0,0,0,0
2399,FR003242,0,0,0,9395
2400,FR003278,0,0,1,8724
2401,FR001406,0,0,0,6048
2402,DK000670,0,0,2,0
2403,FR002660,0,0,11,959
2404,SE000166,0,0,0,0
2405,CH000082,0,0,10,0
2406,ES001368,0,0,0,38
2407,FR004759,0,0,9,9395
2408,FR003764,0,0,0,4503
2409,FR003730,0,0,1,8706
2410,IS000079,0,0,1689,196
2411,GB000262,0,0,1,0
2412,DESN1589,0,0,0,0
2413,SE000282,0,0,2722,0
2414,AT000188,0,0,0,0
2415,ES000320,0,0,0,361
2416,CH000020,0,0,10,0
2417,FR003929,0,0,0,228
2418,DK000299,0,0,0,7213
2419,GB000495,0,0,1,0
2420,DEBW0329,0,0,0,361
2421,DEBY0758,0,0,0,0
2422,DK000056,0,0,1,4291
2423,FR000466,0,0,0,5442
2424,ES000174,0,0,0,0
2425,ES001131,0,0,0,7970
2426,FR000743,0,0,0,0
2427,FR000752,0,0,0,1020
2428,CH000130,0,0,0,0
2429,FR004065,0,0,0,9186
2430,FR004712,0,0,0,8192
2431,DENW1047,0,0,0,4307
2432,DETH2093,0,0,0,0
2433,DENW1247,0,0,0,0
2434,GB000422,0,0,1,0
2435,FR004114,0,0,0,12
2436,DENW1277,0,0,0,5813
2437,ES000356,0,0,0,0
2438,FR002425,0,0,3,406
2439,DEHE0995,0,0,0,0
2440,FR001281,0,0,0,339
2441,FR004342,0,0,0,3223
2442,CZ000133,0,0,0,0
2443,DEBY0718,0,0,0,0
2444,FR004369,0,0,0,832
2445,FR002276,0,0,0,9395
2446,ES000909,0,0,0,7949
2447,FR000149,0,0,0,2753
2448,ES001346,0,0,0,5887
2449,AT000185,0,0,0,0
2450,AT000229,0,0,0,0
2451,FR003480,0,0,0,9395
2452,AT000222,0,0,1,0
2453,FR004170,0,0,0,2322
2454,FR001623,0,0,0,9395
2455,CH000163,0,0,1,0
2456,FR000079,0,0,10,6077
2457,FR004963,0,0,154,9395
2458,DESN1530,0,0,0,151
2459,ES000001,0,0,0,9395
2460,FR003999,0,0,0,2143
2461,DK000428,0,0,3,4342
2462,ES000504,0,0,11,8035
2463,DEBY0880,0,0,0,0
2464,DESH1432,0,0,0,3856
2465,FR000961,0,0,1,4076
2466,ES001265,0,0,0,7204
2467,FR003715,0,0,0,534
2468,ES000449,0,0,0,807
2469,GB000116,0,0,1,0
2470,ES001406,0,0,0,57
2471,GB000012,0,0,4,0
2472,FR004174,0,0,0,6530
2473,GB000313,0,0,3,0
2474,FR003214,0,0,2,0
2475,DESN1676,0,0,0,295
2476,GB000276,0,0,0,0
2477,FR003783,0,0,24,9395
2478,CZ000342,0,0,0,9395
2479,ES000427,0,0,232,7122
2480,DESH1318,0,0,0,8957
2481,ES001184,0,0,0,9395
2482,ES000126,0,0,0,2944
2483,GB000581,0,0,8,0
2484,FR001349,0,0,0,0
2485,DENW1205,0,0,0,0
2486,DEBB0045,0,0,0,2618
2487,DK000502,0,0,0,0
2488,FR004120,0,0,0,367
2489,DK000013,0,0,2,9395
2490,DESN1609,0,0,0,1391
2491,CZ000006,0,0,0,4829
2492,FR004453,0,0,0,9395
2493,FR002763,0,0,17,5606
2494,GB000485,0,0,1,15
2495,FR003432,0,0,0,0
2496,ES000189,0,0,0,8400
2497,DEST1702,0,0,0,0
2498,DEBY0702,0,0,0,0
2499,FR000779,0,0,0,115
2500,FR002794,0,0,8,3926
2501,DK000866,0,0,1,6574
2502,FR003623,0,0,0,0
2503,DESN1679,0,0,0,0
2504,FR001871,0,0,0,4239
2505,ES000794,0,0,0,39
2506,FR000955,0,0,0,1
2507,DESN1576,0,0,0,0
2508,DK000061,0,0,2,9030
2509,DESH1436,0,0,0,4349
2510,FR004873,0,0,0,2079
2511,FR003187,0,0,0,7036
2512,FR004952,0,0,60,9395
2513,DEBW0351,0,0,0,8300
2514,FR000436,0,0,0,6219
2515,FR000802,0,0,0,9395
2516,CZ000301,0,0,0,1026
2517,DEBY0660,0,0,0,1
2518,FR003267,0,0,0,0
2519,CH000236,0,0,0,22
2520,FR000861,0,0,0,13
2521,DK000770,0,0,0,7213
2522,ES000390,0,0,0,190
2523,FR004671,0,0,0,1088
2524,GB000173,0,0,9,415
2525,DK000263,0,0,0,7943
2526,CZ000313,0,0,1,5774
2527,GB000519,0,0,2,0
2528,IS000104,0,0,2314,3768
2529,ES000362,0,0,0,401
2530,AT000364,0,0,0,4803
2531,DETH2105,0,0,0,0
2532,FR000849,0,0,0,9395
2533,FR000404,0,0,0,0
2534,DESN1588,0,0,0,9395
2535,DEST1722,0,0,0,0
2536,ES000376,0,0,0,8
2537,DEHE0922,0,0,0,1391
2538,DENW1049,0,0,0,3619
2539,GB000635,0,0,2,0
2540,FR004087,0,0,4,7279
2541,CH000288,0,0,43,6840
2542,FR000721,0,0,0,1
2543,DK000818,0,0,5,6200
2544,FR003424,0,0,0,116
2545,CH000244,0,0,0,0
2546,FR003708,0,0,0,2643
2547,FR003526,0,0,0,0
2548,DESN1643,0,0,0,7600
2549,DESH1440,0,0,0,3674
2550,FR001116,0,0,0,8661
2551,FR001243,0,0,0,9395
2552,CZ000312,0,0,0,0
2553,FR000886,0,0,0,4203
2554,FR001751,0,0,0,945
2555,DK000390,0,0,2,9395
2556,FR001616,0,0,0,9395
2557,GB000046,0,0,3,0
2558,DK000485,0,0,1,0
2559,FR001077,0,0,0,9395
2560,FR004412,0,0,0,6219
2561,CH000029,0,0,0,0
2562,FR003226,0,0,0,7869
2563,FR004069,0,0,0,1694
2564,GB000218,0,0,6,0
2565,ES000372,0,0,0,470
2566,DEBB0050,0,0,0,4090
2567,FR000600,0,0,0,5081
2568,DEBB0147,0,0,0,0
2569,DEBW0286,0,0,0,0
2570,FR004854,0,0,0,6985
2571,CZ000106,0,0,0,0
2572,CZ000164,0,0,0,660
2573,CH000176,0,0,0,0
2574,FR004839,0,0,0,5897
2575,FR002898,0,0,0,1348
2576,FR002479,0,0,0,7403
2577,DEBY0505,0,0,0,8232
2578,DEBW0273,0,0,5,0
2579,FR004910,0,0,0,7650
2580,FR000521,0,0,0,47
2581,FR002991,0,0,0,7068
2582,FR002649,0,0,0,9395
2583,FR003905,0,0,0,9395
2584,DENW1064,0,0,0,5602
2585,DESN1621,0,0,0,297
2586,FR004070,0,0,0,9395
2587,ES000344,0,0,0,1824
2588,ES000745,0,0,0,7728
2589,FR001903,0,0,0,16
2590,DEBB0009,0,0,0,0
2591,DERP1977,0,0,0,0
2592,FR002482,0,0,0,3672
2593,GB000576,0,0,9,36
2594,AT000027,0,0,0,0
2595,FR004066,0,0,0,2129
2596,DENW1178,0,0,0,0
2597,AT000361,0,0,0,0
2598,CZ000187,0,0,0,3948
2599,DEBB0121,0,0,0,3217
2600,DK000951,0,0,2,6847
2601,DENW1125,0,0,0,0
2602,ES000719,0,0,0,1730
2603,ES000882,0,0,0,7951
2604,DETH2073,0,0,0,0
2605,DENW1110,0,0,0,7965
2606,FR003522,0,0,0,1251
2607,FR002774,0,0,3,9395
2608,FR004063,0,0,0,9395
2609,ES000845,0,0,0,4302
2610,DESN1561,0,0,0,0
2611,CZ000203,0,0,0,0
2612,FR002319,0,0,0,6559
2613,GB000258,0,0,0,540
2614,ES001321,0,0,0,15
2615,AT000089,0,0,2,0
2616,FR003873,0,0,0,2474
2617,ES000305,0,0,0,6108
2618,FR001318,0,0,0,2515
2619,IS000084,0,0,1844,1308
2620,DESH1301,0,0,0,287
2621,CZ000053,0,0,0,0
2622,IS000075,0,0,1773,852
2623,CH000122,0,0,0,0
2624,FR004841,0,0,0,7338
2625,DK000870,0,0,0,0
2626,DEBB0122,0,0,0,1725
2627,DEBY0735,0,0,0,0
2628,FR002658,0,0,1,8257
2629,DK000728,0,0,6,8664
2630,CZGR0022,0,0,0,0
2631,AT000177,0,0,1,0
2632,FR004110,0,0,0,4168
2633,IS000101,0,0,2020,4198
2634,DEHE0985,0,0,0,0
2635,FR004166,0,0,0,3839
2636,ES000682,0,0,0,8419
2637,GB000488,0,0,1,0
2638,DEBY0534,0,0,0,0
2639,DERP2007,0,0,0,0
2640,FR004709,0,0,0,715
2641,DK000777,0,0,0,5835
2642,DENI1919,0,0,0,0
2643,DEBY0746,0,0,0,0
2644,CZ000257,0,0,0,1026
2645,FR004094,0,0,6,9395
2646,DENW1268,0,0,0,0
2647,DK000913,0,0,3,8665
2648,ES000332,0,0,0,37
2649,CZ000283,0,0,0,0
2650,ES000697,0,0,0,9395
2651,FR004404,0,0,0,9395
2652,FR001706,0,0,0,9395
2653,DEST1734,0,0,0,5470
2654,ES000763,0,0,0,2651
2655,ES001422,0,0,0,34
2656,FR000397,0,0,0,5728
2657,FR003180,0,0,6,126
2658,ES001425,0,0,0,168
2659,DENI1907,0,0,0,0
2660,FR003314,0,0,0,2445
2661,FR001359,0,0,0,2534
2662,ES000441,0,0,0,6574
2663,GB000390,0,0,0,0
2664,DEBY0589,0,0,0,0
2665,DEBW0171,0,0,0,0
2666,SE000078,0,0,0,0
2667,FR003307,0,0,0,22
2668,FR004606,0,0,0,21
2669,FR003040,0,0,0,78
2670,SE000171,0,0,0,0
2671,ES000921,0,0,0,9395
2672,CZ000310,0,0,0,0
2673,FR002995,0,0,1,418
2674,FR002508,0,0,0,8619
2675,FR004247,0,0,0,3518
2676,GB000523,0,0,4,0
2677,CZ000161,0,0,0,1026
2678,FR001157,0,0,1,8380
2679,ES000500,0,0,0,110
2680,CH000067,0,0,0,0
2681,FR003186,0,0,0,4316
2682,FR001387,0,0,0,327
2683,FR000883,0,0,0,5020
2684,DESH1438,0,0,0,3610
2685,GB000204,0,0,12,2
2686,FR000208,0,0,1,9395
2687,FR000496,0,0,0,2861
2688,FR003253,0,0,0,936
2689,SE000108,0,0,0,145
2690,DEBY0677,0,0,0,0
2691,DENW1258,0,0,0,1
2692,ES001214,0,0,0,9395
2693,FR004890,0,0,0,496
2694,DEBB0013,0,0,0,334
2695,FR002889,0,0,0,9395
2696,AT000232,0,0,0,0
2697,ES000447,0,0,0,3348
2698,DEBW0288,0,0,0,0
2699,AT000082,0,0,4,0
2700,ES001421,0,0,0,19
2701,FR003299,0,0,0,7649
2702,DEHE0917,0,0,0,0
2703,DK000395,0,0,6,3560
2704,FR001168,0,0,0,115
2705,FR002161,0,0,0,42
2706,FR001466,0,0,0,9395
2707,GB000076,0,0,3,0
2708,FR002282,0,0,0,178
2709,GB000019,0,0,6,0
2710,FR003495,0,0,0,6404
2711,ES000517,0,0,0,8127
2712,GB000212,0,0,17,1564
2713,DEST1817,0,0,0,1026
2714,DEBW0349,0,0,0,0
2715,GB000627,0,0,2,106
2716,FR001695,0,0,0,9395
2717,CZ000174,0,0,0,6351
2718,FR002952,0,0,0,54
2719,FR004190,0,0,0,9388
2720,CZ000278,0,0,0,0
2721,FR001269,0,0,0,2433
2722,DENI1871,0,0,0,0
2723,FR002958,0,0,0,9395
2724,FR003705,0,0,0,2580
2725,FR004539,0,0,0,57
2726,FR000423,0,0,0,5370
2727,FR004809,0,0,100,9395
2728,DK000132,0,0,0,9395
2729,FR002484,0,0,0,191
2730,GB000249,0,0,0,17
2731,DENW1096,0,0,0,0
2732,IS000064,0,0,1704,1110
2733,FR002519,0,0,0,4265
2734,DERP2042,0,0,0,0
2735,DEBY0803,0,0,0,0
2736,GB000035,0,0,4,400
2737,FR001093,0,0,0,7087
2738,CH000083,0,0,2,0
2739,FR001301,0,0,0,9395
2740,ES000032,0,0,0,8759
2741,FR002516,0,0,0,9395
2742,AT000252,0,0,5,0
2743,FR003303,0,0,0,188
2744,FR001966,0,0,0,8193
2745,DENI1885,0,0,0,0
2746,FR003887,0,0,0,9395
2747,ES000191,0,0,0,6575
2748,DERP2002,0,0,0,0
2749,FR003446,0,0,0,9395
2750,DK000074,0,0,0,0
2751,DEST1745,0,0,0,5567
2752,DEBY0688,0,0,0,0
2753,DEHE0903,0,0,0,4951
2754,FR001530,0,0,6,9395
2755,AT000540,0,0,3,35
2756,FR002691,0,0,79,9395
2757,FR000539,0,0,0,2683
2758,FR004626,0,0,2,9395
2759,DEBY0522,0,0,2,0
2760,DK000278,0,0,8,3560
2761,FR004017,0,0,0,0
2762,FR000419,0,0,0,4120
2763,ES001072,0,0,0,6842
2764,ES001290,0,0,0,2181
2765,FR003514,0,0,0,1707
2766,DENW1099,0,0,0,3243
2767,DK000760,0,0,4,3643
2768,FR003794,0,0,0,0
2769,AT000141,0,0,2,0
2770,DENW1284,0,0,0,0
2771,FR002322,0,0,0,34
2772,GB000344,0,0,33,0
2773,DK000625,0,0,1,9395
2774,CZ000080,0,0,0,861
2775,FR002613,0,0,0,7304
2776,FR002806,0,0,0,9125
2777,DEBW0270,0,0,0,0
