basin_id,gauge_id,gauge_name,gauge_country,gauge_provider,river,lon_snap,lat_snap,lon,lat,elevation,area_official,area_estreams,area_flag,area_rel,start_date,end_date,num_years,num_months,num_days,num_continuous_days,num_days_gaps,num_days_reliable,num_days_noflag,num_days_suspect,gauge_flag,duplicated_suspect,watershed_group,gauges_upstream,nested_catchments,p_camels_tq/evap_camels,p_estreams_tq/evap_camels,p_t_camels_q/evap_camels,p_t_estreams_q/evap_camels,pt_q_camels/evap_camels,pt_q_estreams/evap_camels,ptq_camels/evap_camels,ptq_estreams/evap_camels,p_camels_tq/evap_estreams,p_estreams_tq/evap_estreams,p_t_camels_q/evap_estreams,p_t_estreams_q/evap_estreams,pt_q_camels/evap_estreams,pt_q_estreams/evap_estreams,ptq_camels/evap_estreams,ptq_estreams/evap_estreams,color,cam_min_estr,q_mean,q_runoff_ratio,q_elas_Sankarasubramanian,slope_sawicz,baseflow_index,hfd_mean,hfd_std,q_5,q_95,hq_freq,hq_dur,lq_freq,lq_dur,zero_q_freq,p_mean,pet_mean,aridity,p_seasonality,frac_snow,hp_freq,hp_dur,hp_time,lp_freq,lp_dur,lp_time,ele_mt_max,ele_mt_mean,ele_mt_min,slp_dg_mean,flat_area_fra,steep_area_fra,elon_ratio,strm_dens,root_dep_mean,root_dep_max,root_dep_min,soil_tawc_mean,soil_fra_sand_mean,soil_fra_silt_mean,soil_fra_clay_mean,soil_fra_grav_mean,soil_bd_mean,soil_oc_mean,lai_mean,ndvi_mean,lulc_2006_urban,lulc_2006_NonIrriAgri,lulc_2006_Agric,lulc_2006_forest,lulc_2006_grass,lulc_2006_agriculture,dam_num,res_num,lakes_num,lakes_tot_area,lakes_tot_vol,sno_cov_mean,stations_num_p_mean,stations_num_t_mean
AT000449,211029,Anger,AT,AT_EHYD,Feistritz,15.68987134,47.27829212,15.68987134485748,47.27829212729716,465,408.0,409.749,0,-0.4286764705882411,1961-01-01,2021-12-31,61,732,22280,22280,0.0,0.0,22280.0,0.0,B,,2,2,"['AT000448', 'AT000449']",0.717535482009704,0.840445954545002,0.83991543905256,0.725020702658657,0.839798751919789,0.722605910942669,0.716955806763775,0.840305463998973,0.742185546000759,0.846091457293487,0.846756670179681,0.745718009667829,0.848015240926054,0.739851618528923,0.740602846594269,0.848921455679313,pink,-0.131965648915538,1.103,0.441,1.322,1.186,0.785,205.117,33.095,0.447,2.467,0.377,2.3,,,0.0,2.498,1.942,0.777,0.587,0.112,19.498,1.174,4.0,238.071,3.858,2.0,1765.428,997.054,469.059,15.582,1.876,50.357,0.555,0.171,63.236,70.0,30.0,51.201,43.311,36.873,19.815,9.545,1.419,1.63,0.199,0.64,0.015,0.002,0.295,0.665,0.024,0.297,0.0,0.0,0.0,0.0,0.0,11.988,14.0,14.0
AT000450,211037,Neudorf bei Ilz,AT,AT_EHYD,Ilzbach,15.942433,47.0823585,15.94243300301939,47.08235850868261,278,190.1,189.097,0,0.5276170436612235,1961-01-01,2021-12-31,61,732,22280,22280,0.0,0.0,22280.0,0.0,B,,2,1,['AT000450'],0.541341875707795,0.782488126118305,0.782671910727978,0.54195028468068,0.780721206623216,0.548089418157988,0.547335551139522,0.783961209297265,0.582529768108824,0.812367580975812,0.813620672081619,0.584709785702544,0.810330172433796,0.58295413018282,0.586155086654485,0.812020638638637,pink,-0.264685087499115,0.497,0.232,2.286,1.987,0.527,177.533,56.58,0.073,1.43,9.23,1.864,34.82,4.883,0.0,2.148,2.365,1.101,0.619,0.064,22.369,1.171,4.0,260.494,4.69,2.0,997.395,394.258,277.936,7.137,17.304,4.065,0.518,0.167,55.775,130.0,30.0,55.77,44.396,33.396,22.209,5.422,1.399,0.983,0.185,0.622,0.029,0.191,0.40199999999999997,0.379,0.0,0.593,0.0,0.0,0.0,0.0,0.0,4.334,5.0,5.0
AT000451,210401,Eltendorf (Hackenwiesen),AT,AT_EHYD,Lafnitz,16.20436956,46.99051522,16.20436956340971,46.99051522946409,224,1956.3,1953.714,0,0.1321883146756639,1979-01-01,2021-12-31,43,516,15671,8125,35.0,0.0,15671.0,0.0,B,,2,12,"['AT000440', 'AT000441', 'AT000442', 'AT000443', 'AT000444', 'AT000445', 'AT000446', 'AT000447', 'AT000448', 'AT000449', 'AT000450', 'AT000451']",0.662700374142365,0.834492039698468,0.833393165206894,0.661179480119214,0.839247061686686,0.655146841363547,0.654090087678611,0.838902344037292,0.722848469369465,0.856297335732205,0.852989544417831,0.722510536478072,0.86959237413287,0.718784040896345,0.71745998087514,0.871940439855914,pink,-0.217850352177304,0.637,0.287,1.356,1.291,0.739,194.05,42.915,0.254,1.437,1.235,1.359,0.186,2.667,0.0,2.231,2.205,0.988,0.604,0.076,20.723,1.167,4.0,247.677,4.146,2.0,1765.428,604.029,224.932,8.962,21.961,18.222,0.611,0.208,64.4,130.0,30.0,53.623,43.715,35.528,20.757,7.057,1.41,1.287,0.179,0.619,0.037,0.185,0.301,0.46599999999999997,0.007,0.486,0.0,0.0,1.0,0.32,1.55,6.835,31.0,32.0
AT000452,210419,Pinkafeld,AT,AT_EHYD,Pinka,16.11884867,47.37091823,16.11884867315914,47.37091823467767,384,134.1,133.137,0,0.718120805369123,1987-01-01,2021-12-31,35,420,12784,12784,0.0,0.0,12784.0,0.0,B,,2,1,['AT000452'],0.661336412836323,0.786075846803423,0.787566571610069,0.66026313720907,0.797593550896693,0.643362627184641,0.651098160076754,0.792594171582048,0.732465170299439,0.810019067203569,0.80758176182713,0.734827633418548,0.816102949075884,0.725816047590631,0.729651772026282,0.813661089286325,pink,-0.162562929209571,0.664,0.314,1.489,1.384,0.75,196.206,44.604,0.228,1.519,0.371,1.083,1.486,2.889,0.0,2.124,2.231,1.051,0.613,0.071,21.974,1.177,4.0,257.719,4.434,2.0,1590.372,745.342,390.058,11.446,5.448,25.022,0.528,0.144,59.173,130.0,30.0,52.891,42.534,37.398,20.068,7.383,1.411,1.415,0.209,0.657,0.045,0.055,0.29700000000000004,0.6020000000000001,0.002,0.35200000000000004,0.0,0.0,0.0,0.0,0.0,7.983,12.0,12.0
AT000453,210229,Oberwart (Landeshauptstrasse L382),AT,AT_EHYD,Pinka,16.21872969,47.27782472,16.2187296979354,47.27782472843651,303,171.7,175.072,0,-1.963890506697737,1951-01-01,2021-12-31,71,852,25919,14041,14.0,0.0,25919.0,0.0,B,,2,2,"['AT000452', 'AT000453']",0.681694666498722,0.814483769124575,0.815508604118353,0.684433483175029,0.819770798432668,0.678045191946582,0.680511261435312,0.819469579225849,0.723844893180246,0.832137890590704,0.832192401636964,0.727082362470287,0.839918282449431,0.719223398722808,0.721736317363456,0.842113947376636,pink,-0.161602685941324,0.647,0.305,1.562,1.388,0.694,201.565,47.138,0.194,1.648,2.255,1.649,4.073,2.949,0.0,2.113,2.24,1.06,0.615,0.071,21.947,1.177,4.0,258.753,4.476,2.0,1590.372,659.749,305.729,9.579,15.835,19.059,0.417,0.196,70.575,130.0,30.0,53.406,43.19,36.713,20.098,6.649,1.412,1.333,0.201,0.643,0.07400000000000001,0.115,0.246,0.562,0.003,0.361,0.0,0.0,0.0,0.0,0.0,7.005,16.0,16.0
AT000454,215012,Siget in der Wart,AT,AT_EHYD,Zickenbach,16.27796144,47.26264148,16.27796144058768,47.26264148470221,281,118.8,118.713,0,0.073232323232326,1995-01-01,2021-12-31,27,324,9862,9862,0.0,0.0,9862.0,0.0,B,,2,1,['AT000454'],0.558958397394459,0.760508644665028,0.75933950793609,0.564584521465754,0.760527647521391,0.559118154977126,0.567231443045977,0.757734773020771,0.613024187001713,0.785618651240093,0.788611993897333,0.617073543854559,0.792728378421688,0.607377793047753,0.614762618096963,0.790892001463497,pink,-0.22366055841752,0.309,0.152,2.663,1.756,0.631,185.769,45.239,0.068,0.815,4.963,1.558,13.889,4.808,0.0,2.047,2.271,1.109,0.618,0.068,22.532,1.174,4.0,261.746,4.609,2.0,824.401,444.186,284.579,6.495,22.009,5.707,0.516,0.197,49.5,130.0,30.0,55.299,42.517,37.025,20.458,4.492,1.408,1.117,0.169,0.611,0.055,0.366,0.152,0.418,0.0,0.518,0.0,0.0,0.0,0.0,0.0,4.324,9.0,10.0
AT000455,210237,Woppendorf,AT,AT_EHYD,Pinka,16.3916103,47.2038367,16.39161030635016,47.2038367061355,242,416.9,419.986,0,-0.7402254737347117,1951-01-01,2021-12-31,71,852,25926,13262,7.0,0.0,25926.0,0.0,B,,2,4,"['AT000452', 'AT000453', 'AT000454', 'AT000455']",0.639544995421282,0.835596672804438,0.835635542438775,0.637128019816615,0.840206701928934,0.638991601267564,0.635262495459546,0.84070680353338,0.708673981739361,0.870932342176288,0.869368240582165,0.706786967952201,0.875671456157212,0.706489974896631,0.705254260931843,0.878267046576515,pink,-0.243004551116968,0.466,0.229,1.583,1.513,0.658,189.783,43.576,0.133,1.263,3.818,1.673,4.734,2.012,0.0,2.029,2.298,1.133,0.603,0.068,22.042,1.175,4.0,260.943,4.588,2.0,1590.372,491.798,242.185,6.894,28.979,9.622,0.46,0.231,65.333,130.0,30.0,54.623,43.271,36.279,20.45,5.371,1.41,1.18,0.174,0.609,0.068,0.311,0.162,0.455,0.001,0.473,0.0,0.0,1.0,0.11,0.49,5.286,22.0,24.0
AT000456,210245,Altschlaining,AT,AT_EHYD,Tauchenbach,16.28537498,47.31363142,16.28537498258938,47.31363142828152,316,89.2,90.386,0,-1.3295964125560458,1966-01-01,2021-12-31,56,672,20454,20454,0.0,0.0,20454.0,0.0,B,,2,1,['AT000456'],0.648093934103157,0.796879084515979,0.803290924505026,0.650372178531088,0.80297057237445,0.644218419857176,0.654151925132509,0.802383925561441,0.735803433315404,0.821936322541522,0.823043200311527,0.737373643667978,0.837439406955138,0.730272420845018,0.731372850985655,0.833822412044906,pink,-0.179670486912397,0.375,0.195,1.137,1.548,0.783,178.691,37.854,0.113,0.793,0.446,1.471,5.0,6.222,0.0,1.956,2.286,1.169,0.605,0.069,22.559,1.17,4.0,263.311,4.694,2.0,890.657,538.73,320.693,10.8,4.747,20.659,0.56,0.131,64.505,130.0,30.0,52.97,43.396,35.396,21.209,7.099,1.404,1.178,0.189,0.638,0.049,0.14,0.211,0.6,0.0,0.351,0.0,0.0,0.0,0.0,0.0,5.218,4.0,5.0
AT000457,210252,Hannersdorf,AT,AT_EHYD,Tauchenbach,16.3810394,47.22899886,16.3810394089649,47.22899886858256,247,175.4,175.941,0,-0.3084378563283904,1951-01-01,2021-12-31,71,852,25933,25933,0.0,0.0,25933.0,0.0,B,,2,2,"['AT000456', 'AT000457']",0.596486488922545,0.782823397949499,0.78231781674849,0.598153046859466,0.788620433800158,0.600520456005845,0.601697596457696,0.780138061586956,0.678922899868384,0.837711546003539,0.837203831290839,0.680578401356083,0.836322936736176,0.680033381258148,0.682730433079957,0.838478197285736,pink,-0.236780600828041,0.328,0.171,1.557,1.389,0.711,180.814,39.7,0.082,0.751,2.817,1.754,8.268,4.892,0.0,1.913,2.305,1.205,0.596,0.068,22.519,1.172,4.0,264.658,4.753,2.0,890.657,460.212,250.756,8.161,19.983,12.565,0.482,0.167,61.657,130.0,30.0,54.186,42.874,36.017,21.109,6.194,1.405,1.126,0.173,0.618,0.043000000000000003,0.298,0.14,0.518,0.0,0.438,0.0,0.0,0.0,0.0,0.0,4.295,7.0,8.0
AT000458,210260,Burg,AT,AT_EHYD,Pinka,16.41301293,47.20544306,16.41301293142565,47.20544306964329,238,664.1,667.285,0,-0.4795964463183173,1988-01-01,2021-12-31,34,408,12419,12419,0.0,0.0,12419.0,0.0,B,,2,7,"['AT000452', 'AT000453', 'AT000454', 'AT000455', 'AT000456', 'AT000457', 'AT000458']",0.643351884327023,0.82032855723168,0.822982274492328,0.64342427085038,0.827742996262995,0.643724741268184,0.644488017493097,0.827748369510993,0.712609614186736,0.867079221148606,0.863995649292801,0.712366896832953,0.872604223760451,0.710090314959713,0.708925279754994,0.873934199321196,pink,-0.229446181828099,0.365,0.187,1.599,1.552,0.692,190.364,46.674,0.103,0.901,2.47,1.647,6.588,3.5,0.0,1.98,2.305,1.164,0.599,0.068,22.219,1.178,4.0,262.209,4.665,2.0,1590.372,468.047,242.185,6.973,29.181,9.808,0.554,0.21,66.637,130.0,30.0,54.657,43.038,36.186,20.776,5.716,1.407,1.14,0.17,0.607,0.062,0.335,0.14500000000000002,0.45599999999999996,0.0,0.48000000000000004,0.0,0.0,1.0,0.11,0.49,4.786,22.0,24.0
AT000460,210476,Bocksdorf,AT,AT_EHYD,Strem,16.18609887,47.13705795,16.18609887047629,47.13705795309603,237,89.2,87.512,0,1.892376681614352,1991-01-01,2021-12-31,31,372,11323,11323,0.0,0.0,11323.0,0.0,B,,2,1,['AT000460'],0.419009834567486,0.691394017231206,0.699596537681114,0.419483030947155,0.691298282090512,0.42145912808706,0.418031860928457,0.697511851663144,0.459028613514804,0.697464142153048,0.704767378196025,0.458012986397911,0.697941042458581,0.462263441618385,0.460969354703729,0.705106874511315,pink,-0.287075013582859,0.284,0.146,1.828,1.357,0.576,173.933,49.086,0.082,0.694,5.839,1.708,4.516,3.415,0.0,1.986,2.379,1.198,0.598,0.063,22.491,1.171,4.0,264.563,4.825,2.0,461.751,334.88,236.868,4.581,37.996,0.289,0.493,0.17,69.529,130.0,30.0,55.665,44.176,34.953,20.871,4.588,1.408,1.043,0.188,0.635,0.091,0.235,0.11100000000000002,0.535,0.016,0.346,0.0,0.0,0.0,0.0,0.0,3.733,6.0,7.0
AT000461,210484,Rauchwart,AT,AT_EHYD,Strem,16.23270102,47.12974436,16.23270102351689,47.12974436307027,227,94.4,94.397,0,0.003177966101695,1991-01-01,2021-12-31,31,372,11323,11323,0.0,0.0,11323.0,0.0,B,,2,2,"['AT000460', 'AT000461']",0.49457749719911,0.802306363775419,0.794163735357398,0.493744255396126,0.799789491720916,0.498200827070693,0.498414410874236,0.795369924842878,0.53529290145124,0.804817597107969,0.807650534814543,0.534603376279436,0.806513086276315,0.536005968381609,0.534512217632475,0.80688286939112,pink,-0.308468458516884,0.348,0.179,1.487,1.169,0.555,177.8,54.189,0.107,0.943,8.29,1.836,2.645,6.833,0.0,1.983,2.383,1.202,0.597,0.063,22.532,1.171,4.0,264.712,4.841,2.0,461.751,328.994,226.72,4.522,39.313,0.315,0.461,0.208,67.609,130.0,30.0,55.7,44.022,35.109,20.87,4.511,1.408,1.046,0.183,0.629,0.087,0.25,0.118,0.516,0.015,0.368,0.0,0.0,1.0,0.21,0.6,3.779,9.0,10.0
AT000462,210286,Guessing (Kulturzentrum),AT,AT_EHYD,Strem,16.32339158,47.06162749,16.3233915896659,47.06162749433469,210,316.4,316.05,0,0.1106194690265379,1976-01-02,2021-12-31,46,552,16801,16801,0.0,0.0,16801.0,0.0,B,,2,3,"['AT000460', 'AT000461', 'AT000462']",0.426057303393672,0.764122127132376,0.763209458255886,0.430822758079684,0.763743283005635,0.430415947008191,0.434639479139449,0.763908309147816,0.49992119383858,0.790786416097003,0.789882269853274,0.501281299887432,0.788259238490583,0.502735266172587,0.504566142095023,0.78923845379298,pink,-0.35459897465353,0.287,0.152,2.464,1.753,0.444,169.333,61.086,0.043,0.842,12.196,2.141,40.023,5.647,0.0,1.928,2.422,1.257,0.58,0.062,22.736,1.169,4.0,267.216,4.974,2.0,461.751,298.072,210.043,5.285,30.668,0.384,0.579,0.17,51.755,130.0,30.0,55.944,43.31,35.743,20.947,4.307,1.406,1.047,0.171,0.607,0.057,0.31,0.14900000000000002,0.474,0.004,0.459,0.0,0.0,2.0,0.62,1.95,3.769,15.0,16.0
AT000463,210294,Heiligenbrunn,AT,AT_EHYD,Strem,16.42110001,47.03328487,16.42110001931617,47.03328487672037,200,400.4,400.01,0,0.097402597402594,1951-01-01,2021-12-31,71,852,25933,25933,0.0,0.0,25933.0,0.0,B,,2,4,"['AT000460', 'AT000461', 'AT000462', 'AT000463']",0.446778299358227,0.770663235577738,0.768192000306522,0.447754864582217,0.77186400365927,0.452895248128451,0.449289847075237,0.76868859525228,0.507764492626227,0.789335490405854,0.78917376568837,0.507510633874442,0.790089675280421,0.511106416972221,0.512920242512464,0.790095889459085,pink,-0.340806042383848,0.307,0.161,2.252,1.816,0.436,167.757,46.682,0.045,0.972,14.028,2.515,42.732,5.332,0.0,1.909,2.429,1.272,0.574,0.063,22.736,1.171,4.0,267.502,5.001,2.0,461.751,288.94,199.407,5.072,32.513,0.315,0.538,0.17,51.912,130.0,30.0,55.921,43.346,35.762,20.892,4.267,1.406,1.049,0.174,0.61,0.049,0.295,0.14,0.506,0.005,0.435,0.0,0.0,2.0,0.62,1.95,3.65,15.0,16.0
AT000464,210302,Kirchschlag in der Buckl. Welt,AT,AT_EHYD,Zoebernbach,16.3034334,47.50199646,16.30343340861941,47.50199646274921,408,113.6,114.008,0,-0.3591549295774659,1976-01-01,2021-12-31,46,552,16802,16802,0.0,0.0,16802.0,0.0,B,,2,1,['AT000464'],0.627094794589617,0.740582878017155,0.745023323632898,0.629943532726501,0.750834753155236,0.620763266736368,0.623173584229478,0.750452295087928,0.635849400534563,0.746519307898576,0.744882908717256,0.63129255985094,0.753745180509575,0.632476599165027,0.633147161359727,0.754337562857513,pink,-0.131163978628035,0.545,0.264,0.765,1.748,0.706,187.022,46.855,0.131,1.334,1.804,2.128,10.174,5.2,0.0,2.101,2.212,1.053,0.583,0.071,21.621,1.179,4.0,255.038,4.292,2.0,893.344,622.445,414.458,10.814,4.521,20.589,0.663,0.106,65.044,70.0,50.0,51.537,41.903,37.894,20.204,8.195,1.409,1.435,0.184,0.632,0.031,0.164,0.367,0.43800000000000006,0.0,0.531,0.0,0.0,0.0,0.0,0.0,7.683,13.0,13.0
AT000465,210310,Rattersdorf,AT,AT_EHYD,Guens,16.49912162,47.41038916,16.49912162654061,47.41038916175727,285,265.3,265.177,0,0.0463626083678818,1976-01-02,2021-12-31,46,552,16801,16801,0.0,0.0,16801.0,0.0,B,,2,2,"['AT000464', 'AT000465']",0.705623046416552,0.828585466807143,0.828867182815114,0.704966787296008,0.828498978452913,0.707839447497044,0.711887660883987,0.825819481687152,0.756263215568824,0.845865888717022,0.847193145489709,0.757470651768894,0.855488586267639,0.755417873089827,0.760143500292148,0.856042678497848,pink,-0.144155017613861,0.459,0.237,1.304,1.686,0.705,183.133,43.635,0.132,1.111,1.544,1.511,5.348,4.731,0.0,1.971,2.262,1.148,0.588,0.07,21.716,1.17,4.0,260.467,4.528,2.0,893.344,551.681,288.95,10.057,7.608,17.378,0.525,0.159,71.439,130.0,30.0,52.499,42.989,36.303,20.708,7.727,1.407,1.319,0.2,0.647,0.032,0.161,0.20199999999999999,0.6060000000000001,0.0,0.363,0.0,0.0,0.0,0.0,0.0,5.911,14.0,15.0
AT000466,203745,Muhr,AT,AT_EHYD,Mur,13.48730471,47.10294812,13.48730471662868,47.10294812946177,1120,75.7,76.42,0,-0.9511228533685584,1961-01-01,2021-12-31,61,732,22280,22280,0.0,0.0,22280.0,0.0,B,,2,1,['AT000466'],0.660283796773643,0.646967394665644,0.648714035331646,0.659892909185356,0.656434996374478,0.647306266687735,0.647941347773162,0.653594312538955,0.663786907407223,0.650587043982445,0.652987601736223,0.663494087210531,0.660413037609064,0.646508778509522,0.652202793014274,0.658957391941575,pink,-0.0110160441684126,3.199,0.872,0.441,2.545,0.668,248.767,14.707,0.718,8.807,0.393,1.333,11.148,4.224,0.0,3.676,1.431,0.389,0.486,0.273,14.375,1.151,4.0,199.206,3.276,2.0,2981.012,2041.659,1126.663,28.806,0.74,91.385,0.644,0.114,51.519,70.0,0.0,41.271,56.873,26.127,14.468,9.924,1.473,1.751,0.075,0.279,0.0,0.0,0.023,0.22,0.7510000000000001,0.023,1.0,1.0,2.0,0.4,4.02,35.644,2.0,2.0
AT000467,203828,Unterweissburg,AT,AT_EHYD,Zederhausbach,13.602385,47.09747926,13.60238500361618,47.09747926916451,1060,161.9,160.959,0,0.5812229771463882,1981-01-01,2021-12-31,41,492,14975,14975,0.0,0.0,14975.0,0.0,B,,2,1,['AT000467'],0.891600211991575,0.887195440830616,0.887804899172194,0.892082649346181,0.893886201574019,0.886958461184971,0.887479347396111,0.894689736452948,0.887897805823809,0.883918117099702,0.885580494282,0.889053038897466,0.88995319443938,0.883502130739171,0.886672958386363,0.889141645698365,pink,-0.0016622983022535,2.153,0.64,0.26,2.005,0.705,237.375,10.611,0.529,5.958,0.171,1.0,7.805,2.051,0.0,3.5,1.485,0.424,0.502,0.251,14.722,1.149,4.0,201.461,3.322,2.0,2694.988,1830.298,1057.948,26.017,0.944,87.377,0.572,0.139,51.188,130.0,0.0,44.607,49.281,29.631,17.962,11.394,1.39,2.475,0.099,0.371,0.009,0.0,0.046,0.329,0.615,0.046,0.0,0.0,0.0,0.0,0.0,29.968,7.0,7.0
AT000468,203752,St. Michael i. Lg. (Mur),AT,AT_EHYD,Mur,13.6366095,47.09308266,13.63660950796326,47.09308266549328,1042,289.2,289.866,0,-0.2302904564315341,1961-01-01,2021-12-31,61,732,22280,22280,0.0,0.0,22280.0,0.0,B,,2,3,"['AT000466', 'AT000467', 'AT000468']",0.850278722822003,0.853659547532282,0.853117814500926,0.849765926330816,0.862640294458948,0.848481514655678,0.844017205910986,0.863717000733704,0.853705627088502,0.851416739449452,0.850774401407317,0.852169467315663,0.862128486430618,0.84701339318959,0.847633492504677,0.866371207738643,pink,-0.0223540018276571,2.352,0.675,0.45,2.058,0.734,242.567,12.656,0.605,5.902,0.311,1.188,5.492,3.941,0.0,3.514,1.48,0.421,0.5,0.253,14.668,1.149,4.0,201.243,3.321,2.0,2981.012,1846.651,1043.3,26.665,1.512,87.556,0.706,0.162,53.633,130.0,0.0,44.424,51.522,29.176,16.879,10.554,1.426,2.13,0.098,0.362,0.011,0.001,0.048,0.34,0.597,0.049,1.0,1.0,2.0,0.4,4.02,30.329,7.0,7.0
AT000469,203794,Moertelsdorf,AT,AT_EHYD,Mur,13.78796405,47.12685208,13.78796405361166,47.12685208247327,1010,366.9,365.224,0,0.4568002180430601,1971-01-01,2021-12-31,51,612,18628,18628,0.0,0.0,18628.0,0.0,B,,2,4,"['AT000466', 'AT000467', 'AT000468', 'AT000469']",0.85110786703057,0.860065424163532,0.858663352923596,0.849766289986603,0.866067232517513,0.842473733498394,0.845552421230545,0.869672234286537,0.850836167962426,0.850466755558182,0.850819406114082,0.848558057580155,0.867126423899632,0.844328568064061,0.843659298710805,0.867367275989012,pink,-0.0218148547584671,2.214,0.661,0.577,1.892,0.744,239.26,12.8,0.625,5.441,0.078,1.333,2.059,4.375,0.0,3.457,1.495,0.432,0.506,0.247,14.846,1.151,4.0,202.071,3.336,2.0,2981.012,1748.803,1009.401,24.395,3.834,81.123,0.541,0.171,58.214,130.0,0.0,47.894,50.747,29.698,17.632,9.731,1.393,3.253,0.11,0.4,0.018000000000000002,0.015,0.067,0.392,0.495,0.082,1.0,1.0,2.0,0.4,4.02,27.999,14.0,13.0
AT000470,203760,Mauterndorf,AT,AT_EHYD,Taurach,13.68277702,47.13396508,13.68277702358784,47.13396508666391,1108,102.1,103.597,0,-1.4662095984329089,1961-01-01,2021-12-31,61,732,22280,22280,0.0,0.0,22280.0,0.0,B,,2,1,['AT000470'],0.899842546736705,0.738814860095085,0.737218787337839,0.903567321095882,0.746846558058943,0.886864930704386,0.890045034240642,0.748127765652878,0.903338685821898,0.739518181428133,0.742418525178416,0.903789985390648,0.752066375667705,0.890194832094684,0.892499572071846,0.751995807273286,pink,0.138049226967356,3.12,0.957,0.303,2.048,0.753,240.45,11.626,0.851,7.823,0.18,1.833,8.656,22.0,0.0,3.31,1.545,0.467,0.52,0.231,15.561,1.153,4.0,205.748,3.388,2.0,2639.333,1798.663,1112.456,25.018,1.735,81.52,0.558,0.163,58.381,130.0,30.0,51.548,47.419,32.648,19.933,10.324,1.353,4.784,0.085,0.35,0.01,0.001,0.035,0.376,0.5660000000000001,0.036000000000000004,0.0,0.0,0.0,0.0,0.0,31.66,13.0,13.0
AT000471,203778,Weisspriach,AT,AT_EHYD,Weisspriach,13.70653629,47.17497542,13.70653629119913,47.17497542385457,1097,77.1,76.537,0,0.730220492866392,1961-01-01,2021-12-31,61,732,22280,22280,0.0,0.0,22280.0,0.0,B,,2,1,['AT000471'],0.908450883308784,0.793677703979479,0.795528829941565,0.907540829909542,0.809372498528063,0.895880559514321,0.897860194844595,0.805782394656016,0.912587768927935,0.79583493295846,0.795196160378482,0.910567093840605,0.811055086442869,0.894507462819763,0.894834309031295,0.809208426015166,pink,0.0886517688294289,2.921,0.89,0.728,2.341,0.712,242.717,10.925,0.742,8.275,0.689,1.826,3.623,15.786,0.0,3.335,1.601,0.48,0.516,0.224,15.031,1.157,4.0,203.898,3.383,2.0,2593.484,1821.932,1093.788,25.897,1.394,81.985,0.599,0.136,60.4,130.0,30.0,45.362,53.613,30.12,16.267,8.533,1.486,1.739,0.079,0.34,0.0,0.0,0.033,0.348,0.599,0.033,0.0,0.0,0.0,0.0,0.0,31.573,12.0,12.0
AT000472,203992,St. Andrae,AT,AT_EHYD,Goeriachbach,13.79343081,47.14985657,13.79343081223842,47.14985657220536,1053,48.4,48.068,0,0.685950413223142,1993-01-02,2021-12-31,29,348,10591,10591,0.0,0.0,10591.0,0.0,B,,2,1,['AT000472'],0.900871226055145,0.904251617248602,0.904645182382088,0.904283623859166,0.912726427603418,0.893285710384923,0.893030775827464,0.914021853980648,0.906197578074009,0.904352521757576,0.904620241204853,0.905797094377898,0.913097406428336,0.893828895995014,0.895097282699427,0.913246159511431,pink,-0.020215383683967,2.281,0.755,0.345,2.555,0.683,241.929,10.317,0.451,6.812,0.103,1.0,18.899,11.66,0.0,3.226,1.588,0.492,0.522,0.223,15.312,1.155,4.0,205.314,3.398,2.0,2835.195,1757.275,1054.772,26.825,1.813,77.905,0.493,0.204,67.5,130.0,30.0,50.185,53.083,29.833,17.083,7.729,1.46,2.262,0.097,0.386,0.002,0.0,0.112,0.369,0.517,0.112,0.0,0.0,0.0,0.0,0.0,25.089,7.0,6.0
AT000473,204008,Lessach,AT,AT_EHYD,Lessachbach,13.80555002,47.16734668,13.80555002047874,47.16734668916693,1108,70.2,72.516,0,-3.299145299145303,1993-01-02,2021-12-31,29,348,10591,10591,0.0,0.0,10591.0,0.0,B,,2,1,['AT000473'],0.897391305332775,0.844470050833047,0.843498620646791,0.899578958207266,0.858587158866406,0.886576355439417,0.886150561489814,0.85777816011464,0.901579806002884,0.84969857847278,0.850945214624522,0.899854386676207,0.859817511278342,0.888351680934503,0.889099381166637,0.861075300582496,pink,0.0250752609073183,2.637,0.89,0.552,3.102,0.652,243.893,12.297,0.402,8.12,0.276,1.333,40.591,20.293,0.0,3.122,1.612,0.516,0.525,0.216,15.735,1.157,4.0,209.134,3.453,2.0,2835.195,1866.801,1111.189,27.979,0.9,84.131,0.6,0.142,58.333,70.0,30.0,46.598,54.375,29.139,16.486,8.861,1.485,1.6,0.077,0.339,0.006,0.0,0.054,0.314,0.624,0.054,0.0,0.0,1.0,0.1,0.8,28.241,8.0,7.0
