id	p_camels_tq/evap_camels	p_estreams_tq/evap_camels	p_t_camels_q/evap_camels	p_t_estreams_q/evap_camels	pt_q_camels/evap_camels	pt_q_estreams/evap_camels	ptq_camels/evap_camels	ptq_estreams/evap_camels	p_camels_tq/evap_estreams	p_estreams_tq/evap_estreams	p_t_camels_q/evap_estreams	p_t_estreams_q/evap_estreams	pt_q_camels/evap_estreams	pt_q_estreams/evap_estreams	ptq_camels/evap_estreams	ptq_estreams/evap_estreams	color	cam_min_estr
DEBB0004	0.91677793122764	0.909681598834399	0.910107802189201	0.91532154383976	0.907393237359839	0.915511246169747	0.915729988834484	0.910682892501944	0.855028637976083	0.861673230218163	0.863663189373653	0.855555378871236	0.864012041620005	0.857907222198826	0.85287469955603	0.860638574674175	gold	0.0550914141603094
DEBB0009	0.650988378737503	0.6221956651781	0.637092415112155	0.65930392833162	0.62761608369561	0.655151540747724	0.6473972120491	0.631096098869481	0.634953027149265	0.609271536341433	0.612141488162877	0.630731399032582	0.625258149461208	0.635660407833895	0.622863901431114	0.623993836163977	gold	0.0234033758851234
DEBB0014	0.817599977711048	0.811398399930442	0.812959984115677	0.826758583922374	0.812555188125578	0.818105805710752	0.814341080838642	0.808401072355838	0.762272890755536	0.756292692805097	0.767647613133743	0.771855527097207	0.772398988195574	0.766328930899968	0.766240261901416	0.754454087114621	gold	0.0598869937240201
DEBB0022	0.839109759184812	0.825252001006256	0.834397575174432	0.83888269336106	0.830726058388325	0.839271112425059	0.841127871473076	0.826940030592055	0.789183115476416	0.79190707459733	0.789456115222925	0.794165840103192	0.791191739746811	0.790494100603557	0.791333624867501	0.787445384652239	gold	0.0536824868208375
DEBB0027	0.786447750979496	0.789047061813149	0.788852315450796	0.784854052793714	0.789688511155796	0.78503871748673	0.784557175270306	0.791906167775067	0.762782944918461	0.769106777101078	0.770925805610447	0.760803442729588	0.768805408350053	0.760829968730898	0.760413354642413	0.774154252088236	gold	0.0104029231820701
DEBB0034	0.450429916027816	0.415441092551051	0.4145177983482	0.450442131140877	0.415280044531717	0.450348015971063	0.448477946096644	0.416961753892312	0.410304247444168	0.385262580509312	0.385974422114223	0.408575675282165	0.382940180008203	0.410869567679255	0.409784854260146	0.383919066193841	gold	0.0645588799028033
DEBB0036	0.892004279362297	0.90138585889292	0.897883484552607	0.892806543746913	0.901113633406165	0.894939360038628	0.895502018713775	0.89864274491522	0.833406399021943	0.837786075109487	0.839663899213595	0.8322580095978	0.836942829046401	0.829996575556202	0.834746561359922	0.83404402038482	gold	0.0614579983289554
DEBB0039	0.920575186263338	0.919218946316838	0.920725030455213	0.921178073199811	0.921601748994608	0.919227361814932	0.919552031682276	0.922286595563037	0.868500251677933	0.878430373828022	0.878378938124781	0.867674798992953	0.877514218683884	0.865212463986228	0.864873313982784	0.87910231795866	gold	0.0404497137236162
DEBB0042	0.7420432746272	0.734621476540212	0.727450404914464	0.742569762340805	0.733310902264335	0.738278410641761	0.737939044363359	0.723337165120143	0.650867197531797	0.648281600142653	0.657232459927229	0.652659956878475	0.646591531338762	0.659690618432541	0.651969798159689	0.664201781939696	gold	0.0737372624236625
DEBB0044	0.74169362669064	0.720368515864644	0.72098885781145	0.742680528851423	0.725778832297554	0.742245324148516	0.739324512070452	0.726376477651227	0.65032851190546	0.652380829835952	0.642638620555613	0.65137393572545	0.644609876848538	0.648612168606992	0.648997249497368	0.649061014536009	gold	0.090263497534444
DEBB0045	0.328132892374021	0.354621794253012	0.350794967176921	0.340863223976601	0.358452988763989	0.32146091602631	0.341253505460157	0.361097273706817	0.29295820948498	0.312034895882419	0.312375514142631	0.294173626329672	0.311846032133717	0.291256622842312	0.282372572012903	0.308491052728612	gold	0.0327624527315449
DEBB0048	0.837968138428306	0.833769591450919	0.828924644505621	0.834688039598046	0.833198866054456	0.833661160691623	0.834628798185808	0.823687605747577	0.788729642265846	0.783426692014394	0.778306701813211	0.791573991092024	0.783328063870012	0.784450611236504	0.78852324283392	0.79088330639436	gold	0.0437454917914474
DEBB0052	0.756623728417275	0.751035135802228	0.75532910805517	0.760307831782516	0.751951695458613	0.76081173469181	0.758205586716558	0.757381792743808	0.668902814409953	0.677692569981677	0.672750443355913	0.66313136026791	0.66868646145538	0.670818682626353	0.672726655687586	0.675163704060185	gold	0.0830418826563732
DEBB0059	0.565143845353813	0.558053749021602	0.554843780584088	0.563893170644811	0.556581083740578	0.564714831455975	0.56555714930138	0.557349033730425	0.544237847566928	0.537468280834939	0.538707345943874	0.542720277466229	0.537720552694309	0.544369342043958	0.543945867122832	0.537479107444507	gold	0.028078041856873
DEBB0068	0.788230858643419	0.761422277052133	0.766195910705101	0.79357879976498	0.766593643390599	0.788680991429639	0.784312609509249	0.766128270296265	0.765231921893665	0.74954553202359	0.755893277560119	0.758388994586373	0.756757354649407	0.765501772614799	0.762754678802466	0.757547547746775	gold	0.0267650617624738
DEBB0074	0.446843806205513	0.437311482478176	0.437502605794177	0.447322188826048	0.437681417606461	0.446191394191952	0.446291343393471	0.438256217195354	0.350853388263534	0.344201368991361	0.335202802457746	0.348453906626041	0.343311330581078	0.347761427349287	0.346936186183234	0.336464113983964	gold	0.109827229409507
DEBB0077	0.858400915096881	0.863306334784094	0.864343790691362	0.858836406485517	0.860984299066639	0.861249983285909	0.861518510592013	0.863253272101814	0.823464578526891	0.836953830462589	0.836665012877959	0.824542282741459	0.837749063009279	0.828005473488254	0.824854480303456	0.834549013285095	gold	0.0269694973069174
DEBB0081	0.662583894955757	0.664395064392179	0.664658769510077	0.660357927883456	0.658638948077145	0.659842628134638	0.662607660290238	0.662750389025448	0.657917288801075	0.657362807857767	0.654431887431106	0.657290970088818	0.656988791989985	0.65522711820758	0.649808917852177	0.654024016234174	gold	0.00858364405606327
DEBB0088	0.801646000708263	0.774287326839615	0.774477328454603	0.80326748281228	0.77342997630374	0.802451055518581	0.801096549057309	0.772724356555521	0.710216407480748	0.693241883801705	0.698375728996645	0.717282793482799	0.698827072514523	0.707158956321498	0.709680795730414	0.694968401721006	gold	0.106128147336303
DEBB0091	0.814548764617977	0.805686416791599	0.803371122460077	0.817909947265919	0.802732859007599	0.814740199185885	0.819040796426659	0.804248167286499	0.752054417274401	0.738750741863261	0.757354443561803	0.755805927239649	0.750107050096961	0.752170908711242	0.750332972344023	0.75080649373104	gold	0.0682343026956186
DEBB0093	0.793756117727131	0.808336497868687	0.800960464348052	0.793356655125149	0.800264082828821	0.794094513846006	0.793207740704758	0.808618128341262	0.704730334950938	0.720478733488308	0.717992654468646	0.710251105634124	0.726591380334607	0.712445536472117	0.714886890253399	0.721932063320837	gold	0.0712756773839214
DEBB0095	0.761289208320894	0.761566037966175	0.747656254114779	0.756835501535765	0.752477267535712	0.762861736936911	0.758442901623849	0.754334800141453	0.703652060384155	0.697674835273042	0.704771900886512	0.69773176714055	0.708123888615566	0.706738168280438	0.706176253300194	0.707713071519445	gold	0.0507298301044045
DEBB0096	0.821813747772006	0.81564073667763	0.816959248084381	0.820098293611996	0.81541593814714	0.815794180277339	0.822405179215131	0.813762410830233	0.783652120292164	0.783789281750653	0.778556897569319	0.775981761340911	0.78355155761567	0.788313748196271	0.781322956200445	0.783709630086251	gold	0.0386955491288803
DEBB0097	0.897769556488171	0.885716491381397	0.886521637129581	0.894448192410357	0.880946688447017	0.895779625653712	0.895629599293942	0.885536137614186	0.874745798883509	0.872022085638639	0.874774320303156	0.876383450521186	0.873060608418335	0.878916045218659	0.879587346358217	0.873823791553085	gold	0.0218058077408563
DEBB0098	0.890345339850224	0.886607595642556	0.884482356228508	0.886966312020774	0.887489612251085	0.884314327715584	0.885939919292445	0.886287695401343	0.858432013155208	0.864568084787207	0.858030604905137	0.857437057979829	0.858914315405058	0.863071848729108	0.857135726861283	0.858065803211783	gold	0.0278741160806619
DEBB0101	0.851870309527828	0.842304443047974	0.843323553318273	0.853925473615867	0.843598137191556	0.852815147654299	0.854890568619807	0.841193070144733	0.849050324011756	0.826998788854352	0.833442573609706	0.846976353803447	0.833393507335014	0.843393497768034	0.845861025633117	0.830077589205859	gold	0.0248129794139484
DEBB0102	0.629993703759477	0.596169789683486	0.59691964564984	0.627526755325854	0.596427467121771	0.631400393090263	0.630847540714885	0.593328573519725	0.603609234984808	0.569838843435603	0.569950293274916	0.603734611658548	0.569839298473736	0.604249034784605	0.606854750614653	0.570641935615063	gold	0.0602056050998222
DEBB0103	0.709001713974438	0.699721845204476	0.69819201740897	0.71022938443055	0.701647463573636	0.70642305526904	0.717291035593946	0.698944247379361	0.641361271166663	0.644850075041772	0.631125554538471	0.632936332350931	0.641392237935024	0.640728449121727	0.648554531219264	0.628812232516371	gold	0.0884788030775751
DEBB0105	0.831979259248231	0.822694764879651	0.820317702273319	0.831831588194281	0.82205019237728	0.835207250310357	0.836139990825737	0.820445657795855	0.794715104549925	0.79256695682948	0.78576403922606	0.794544065438375	0.786485980908938	0.794532380636921	0.788520458291397	0.789606088436075	gold	0.0465339023896618
DEBB0115	0.89202722704459	0.890072382741245	0.89044689310265	0.889997922923868	0.887732236932486	0.891668085917528	0.89168505086244	0.889696337081402	0.864801949313504	0.868799408554145	0.869690831713889	0.863032748554446	0.871579824040063	0.86608579838895	0.866908516370365	0.872299629062091	gold	0.0193854218003487
DEBB0122	0.755215262228819	0.76766311568943	0.76537793877833	0.754741823071005	0.767098830305613	0.755319587767669	0.752876268462041	0.771411200631346	0.746769344048975	0.759420284107482	0.760622631007341	0.745521170478212	0.758428714642576	0.746810001705657	0.7448070394045	0.759387156233027	gold	-0.00651088777098607
DEBB0132	0.529996150258805	0.531826234421573	0.548904679433115	0.530387879347271	0.541958526613712	0.539561582766578	0.538363159897304	0.536818123294204	0.506491547466205	0.523217547472771	0.539410301708071	0.504264455068296	0.505815429306637	0.507508257619636	0.511864391384636	0.521578060364795	gold	0.0167850995325085
DEBB0133	0.832871604678518	0.83058786914357	0.829652473116515	0.835175667289322	0.832964571619246	0.832894010885526	0.834067745724522	0.833953475878701	0.817900397763814	0.816993071950697	0.817995443262657	0.813215889848609	0.816991002449117	0.818258723465887	0.816692112740615	0.817702056897934	gold	0.0163656888265877
DEBB0136	0.595240232210759	0.586990048648332	0.566851761511576	0.566468837399481	0.578662744498784	0.576138568149891	0.56049212372863	0.568046940125543	0.546391993697261	0.548277053087516	0.557756327343519	0.549563744301757	0.553658068453616	0.562157460015328	0.534951764504601	0.55402096355462	gold	0.0064711601740095
DEBB0137	0.912955253391938	0.905228353528696	0.900937595689792	0.911673755826041	0.907029193703101	0.912986318055621	0.911161101292234	0.903459324857989	0.875126070814401	0.875843301163333	0.878493898964483	0.875041598039556	0.880579553543913	0.874687406756087	0.877162775210863	0.877294780024428	gold	0.0338663212678059
DEBB0138	0.790418291641457	0.79909787895741	0.780190618603423	0.792101270021977	0.811788525406757	0.781063011565675	0.790559976076581	0.769315182004443	0.753898240829976	0.743528916662846	0.764869562433799	0.745542487617969	0.770367439128305	0.758390098910298	0.753689454517039	0.755732873879031	gold	0.0348271021975505
DEBB0139	0.865950848061102	0.866352856465647	0.86702377459295	0.86585471424877	0.867518262027057	0.86754147121546	0.870729508936493	0.864530827692954	0.808274304883061	0.819127297594747	0.808264671278983	0.819448632003092	0.810753310634261	0.806787942504093	0.799929281700442	0.808274812538977	gold	0.0624546963975159
DEBB0140	0.912876459274636	0.914996867398411	0.914870529091587	0.912681349966047	0.915081855580609	0.914434727809523	0.914560447536801	0.915432469379712	0.879106042749545	0.890669949390227	0.887299693847119	0.878125151158208	0.892309741937445	0.881742795656069	0.879448628946665	0.89041714029724	gold	0.0241433072395612
DEBB0142	0.806188034130572	0.80573202114667	0.806355751043217	0.810031597014352	0.804956041063935	0.807388403789919	0.801336608835909	0.805546216275085	0.777086551427057	0.781937441828411	0.776391373084523	0.773967601484881	0.77746691956941	0.783125823290884	0.776221364030899	0.779152988223197	gold	0.0221836206127116
DEBB0143	0.885298858518677	0.889513996429275	0.891692513837242	0.894497513475847	0.885689399736644	0.893580107349214	0.890826311245349	0.894893904660866	0.840847574248324	0.832572259712873	0.839310227199005	0.851391810313009	0.836365529139148	0.839307921982105	0.841492526589656	0.838229396156306	gold	0.052596915089043
DEBB0144	0.782325694775928	0.787252522258149	0.776829012492877	0.779356032233342	0.777666774394529	0.775635595149476	0.77802648781618	0.778977038169119	0.716810367367475	0.717597115033771	0.7230170559933	0.709970569264086	0.723119101077397	0.718089200435452	0.711091532183522	0.718636454281299	gold	0.0593900335348808
DEBB0147	0.771718960427458	0.778440596727397	0.77295300983656	0.772143394910577	0.770412461197413	0.776911421482062	0.765202320820375	0.772915535158767	0.731810637067898	0.712098246958258	0.717987286773959	0.714580705505148	0.726976448931962	0.722782400506823	0.717586701271527	0.720891886108091	gold	0.044310434712284
DEBB0153	0.78428295039927	0.755430208807767	0.753635351332597	0.785699830004718	0.759839421450359	0.786635560074617	0.784943702683372	0.755780790070472	0.76561780788806	0.737931802482012	0.72956806962824	0.761470948320793	0.73894070497479	0.761506044205678	0.765337203143688	0.73754422616925	gold	0.0473994765141217
DEBW0167	0.89329800544943	0.887632543691066	0.887485765681692	0.892441482656799	0.88764230653362	0.891768642998657	0.8920500634777	0.887630218373726	0.908103413405174	0.90628148045401	0.905940304710223	0.910428302609779	0.90605715523337	0.911456661858847	0.910806094370952	0.907945287374128	gold	-0.0158952238964281
DEBW0168	0.919154852440171	0.91143599713427	0.911818589126972	0.920025442269265	0.910971838656681	0.920479631910665	0.919827426375642	0.91173682903173	0.926953191045392	0.9229578110876	0.921339057507204	0.928259312638463	0.922235883732354	0.926891305223663	0.927485791994084	0.922237364482473	gold	-0.00240993810683066
DEBW0169	0.86244706361644	0.84990306846183	0.848258003634962	0.864449442918525	0.847819915725922	0.867040888299035	0.86572695715852	0.84684009295584	0.874302095058968	0.864134749172321	0.863384345718149	0.872611628516884	0.863521538416372	0.875930772006777	0.8767818377454	0.861792756272169	gold	0.00393420088635099
DEBW0170	0.907924788503491	0.906247236481894	0.906629561384418	0.907828585050451	0.910198058367433	0.905816679367617	0.906358544796439	0.909629924864925	0.912609092406258	0.9133297582331	0.914172399251379	0.91375164294427	0.916643955733228	0.90931539506969	0.912890501075601	0.916187526109532	gold	-0.0098289813130924
DEBW0171	0.923310961682146	0.917889511749829	0.918106668641361	0.923200397821374	0.919355301066813	0.921157804338947	0.921845312785599	0.919822131692594	0.928299947963649	0.924500018476843	0.924427438822819	0.928113664181868	0.92642544288657	0.928363555255134	0.929002706033292	0.926937630861533	gold	-0.00509231807593391
DEBW0172	0.85089329035971	0.826923994292586	0.826891064380006	0.847556876432819	0.823761135193478	0.852352307043886	0.852304904050617	0.825074540683663	0.851904434926369	0.815115545499269	0.8140165768905	0.84541475507532	0.811231874983185	0.851383196070355	0.851977403576915	0.818364754642969	gold	0.0339401494076483
DEBW0173	0.91434783942148	0.904101176075106	0.906164304888417	0.914537047742481	0.902299120533124	0.914182674025656	0.914526820637098	0.903758876176633	0.91981976624618	0.913350780746388	0.912254530096763	0.91436921188079	0.914421604698512	0.914761374562305	0.917087022123934	0.913190628685361	gold	0.0013361919517374
DEBW0174	0.918943320843422	0.915295908845686	0.918581440586623	0.919123054478769	0.913371306567592	0.920199339558327	0.918549197663384	0.914536110411237	0.910068388642355	0.912466928875586	0.912568947305334	0.905244372336468	0.912399342510471	0.90724661117098	0.912263883685361	0.906558262177699	gold	0.0119909354856851
DEBW0175	0.922083071523327	0.915835038640688	0.916570975595716	0.919529607789527	0.918072715687746	0.920083696096483	0.921385504310503	0.9170592350029	0.923287687723251	0.921137439078588	0.919409000476622	0.923927948052706	0.924060128497099	0.923985179095283	0.924391949262536	0.922812944290503	gold	-0.00142743997999983
DEBW0176	0.901317215458822	0.860488398479692	0.860947973802558	0.901662152949001	0.859232930504888	0.899661902725939	0.902698576857049	0.858076873192768	0.922096955440057	0.889928925170669	0.890997027861216	0.923412616706416	0.889769962100277	0.921815843255144	0.923843131955466	0.891294657693764	gold	0.0114039191632844
DEBW0177	0.881711184155003	0.821644684748209	0.82110560143981	0.880330039526674	0.82188490315217	0.880744006855723	0.87996583290709	0.822484672127829	0.898232255610807	0.840052964456978	0.840741795642961	0.898243145671617	0.839431791243192	0.897413413295477	0.895209772172663	0.839503019625038	gold	0.0404628132820526
DEBW0178	0.882326994158352	0.858444990436829	0.858648072906251	0.882362699116307	0.859025826739334	0.883952932511363	0.883158154679969	0.859569029897727	0.880041363588258	0.870573173659779	0.869804946440947	0.872328417312552	0.866736360927312	0.877161593906228	0.876013197600725	0.866791103441321	gold	0.0163670512386486
DEBW0179	0.9157231194985	0.90130735930353	0.900469424139259	0.913859985088678	0.900980997806389	0.915838776108056	0.914601753528445	0.900646615975056	0.906711602022121	0.908759052647501	0.908553643806171	0.908528894905666	0.90862959149197	0.90591587744776	0.905708712500481	0.910258290706215	gold	0.00434346282222942
DEBW0183	0.876217797093603	0.879307239067462	0.880944520170798	0.875596544339881	0.878294985285215	0.87552937752127	0.875069063029223	0.880294403175537	0.798754655990253	0.809652190157879	0.810370853878633	0.799333683339161	0.80995352191432	0.798821808146023	0.799540625190802	0.809139932938941	gold	0.0659291300902823
DEBW0187	NA	0.886914853580349	NA	0.878832480980538	0.878518467784777	NA	0.886154747400422	NA	NA	0.885191629579723	NA	0.886530312904437	0.877880377706887	NA	0.895226574506895	NA	gold	NA
DEBW0188	0.917476057107234	0.890643584510568	0.890213632239413	0.918580802452438	0.889948850751222	0.917702213250993	0.918805162731928	0.891414991722754	0.902935801516962	0.8830819434529	0.883767587481474	0.901305821083411	0.887594060810974	0.905254528208592	0.90659240266423	0.884591466110094	gold	0.0342136966218337
DEBW0191	0.900616398312896	0.888919731330132	0.890756913394223	0.901691160660859	0.88458606764686	0.90621650774535	0.908522443944451	0.883638170577288	0.902921153278359	0.900019656314607	0.900455138998731	0.903976237735141	0.896672042593691	0.906509336718748	0.907148551426174	0.895528505081742	gold	0.0129939388627096
DEBW0193	0.924105458472927	0.91165498258965	0.910484598964263	0.923376721338374	0.908117401514096	0.925335696253561	0.9255919399597	0.906906487311373	0.931864121291745	0.923578148971625	0.923443439577778	0.931910118533733	0.919425288088607	0.932823516169919	0.933515521233765	0.921315752658507	gold	0.00427618730119284
DEBW0194	0.944319012933853	0.858003558634749	0.860203987938256	0.942248632271845	0.858730147732735	0.952360436919558	0.952984772194131	0.854998832312725	0.947629997934781	0.855469553756723	0.853133197267098	0.947806484262192	0.853979220628181	0.956070560693484	0.956644897487795	0.852355294304894	gold	0.100629477889237
DEBW0195	0.890037142606505	0.897557069754134	0.897308413236059	0.889934746872724	0.888224482571936	0.896431250096516	0.895139243541746	0.88772874705764	0.914472138774256	0.904991068930407	0.904329979904325	0.914470045164084	0.895229920719641	0.921306206297361	0.919411856127641	0.897050067209206	gold	-0.00191082366745976
DEBW0197	0.8531438265583	0.831192127631049	0.830329786774903	0.853552204101555	0.825241543630783	0.858174757543562	0.859946189103512	0.824254206804977	0.860011764657945	0.827867294322934	0.827849481031498	0.860338760684012	0.822558373994598	0.865159617079173	0.865678455312879	0.822744014586406	gold	0.0372021745171059
DEBW0198	0.724116387612377	0.143793199981778	0.144522994289124	0.7266077302882	0.168396316834774	0.721147132952457	0.721662686026762	0.165700442004386	0.722359244199216	0.141916158980546	0.139236810110212	0.720544166621765	0.18029548945784	0.713791646132027	0.714540518918301	0.183104366074406	gold	0.538558319952356
DEBW0199	0.913405315688546	0.898027636337439	0.898375264463019	0.912758625780507	0.890295010157313	0.916531536498057	0.917037834478566	0.892107544661187	0.922144976204936	0.894043508123083	0.894870261228177	0.921895317766648	0.889770045842749	0.925073059532232	0.924459487099713	0.887974908825302	gold	0.0290629256532635
DEBW0202	0.918934626048643	0.881239073834544	0.881412862361251	0.920102530633087	0.879261669305908	0.929404094344643	0.929519443313874	0.879540050937496	0.930725059938631	0.882231422510055	0.882364357866588	0.930760720840583	0.87933148490105	0.938728214503288	0.940484712888427	0.877958306699077	gold	0.0515611366147971
DEBW0205	0.893719876234145	0.886448747113026	0.887833799319728	0.894682094757075	0.884806210553996	0.898046379742448	0.896607993135432	0.884514906234992	0.898953732693195	0.911714920399744	0.909613162494259	0.901223759410636	0.909842252430957	0.903108433373164	0.902875329983106	0.909180682221137	gold	-0.0125726890857047
DEBW0206	0.852671224484316	0.874172010783411	0.874391562829599	0.852962797541296	0.873443417209066	0.854287588882205	0.855511743121536	0.872952714922428	0.851744195476248	0.889585224859717	0.888602169678022	0.849401258870321	0.886994769559824	0.853353496531583	0.854542486618164	0.886750150058914	gold	-0.0312384069373776
DEBW0207	0.910423781694005	0.904825890689937	0.905932679773969	0.909555628391646	0.903852984377404	0.912210150738363	0.911553358219717	0.90416629956962	0.913509511565162	0.896480744908269	0.897378975910508	0.913583619678827	0.89683985947416	0.912817370368021	0.911811144547883	0.900467945056339	gold	0.0110854131633774
DEBW0208	0.907887878180245	0.918213931772921	0.918525443414576	0.906336085860639	0.91716150732112	0.909867382821998	0.909791263298678	0.917414831478321	0.901200618640613	0.914181234692009	0.915240970829692	0.901302194091893	0.912834299525805	0.902941737297601	0.903535998445705	0.912836368185306	gold	-0.00304510488662868
DEBW0209	0.913930555526846	0.898985550695757	0.899665648347884	0.914711099601622	0.897948443157603	0.917259441791286	0.916340291948043	0.89772877217135	0.922497258014531	0.910735803095482	0.910154001302197	0.923137969781245	0.908781112685862	0.92597454669814	0.925414629035985	0.909186989892403	gold	0.00715330205563935
DEBW0211	0.917786175259709	0.916912997242778	0.910033568237115	0.918470667359889	0.910341821668665	0.921139557908225	0.921799720565251	0.904423741928384	0.928283133234787	0.926911429349405	0.921883812944222	0.928538282362543	0.922147242818938	0.933619100335666	0.934099132712928	0.915443799737275	gold	0.00635592082797554
DEBW0212	0.935684755851226	0.936142846242719	0.937452296119415	0.935510806548555	0.933889630480282	0.936577171735607	0.937261372082319	0.935180562244251	0.938567990887902	0.94148557142778	0.942714946018526	0.939894687401821	0.940109273830359	0.940785942538268	0.941909668377854	0.939621368640716	gold	-0.00235999655839647
DEBW0213	0.901288574811675	0.879891815170025	0.880293162739881	0.901844145767599	0.879225533874474	0.904767524700658	0.904519015214908	0.879058672352253	0.905274891397696	0.872731915711629	0.873106279266173	0.904963137781204	0.872331297603196	0.907592298477451	0.906827146519335	0.871232729478231	gold	0.0332862857366772
DEBW0215	0.943234889534658	0.943663854932318	0.943060709696218	0.943696828745879	0.94106554473339	0.945865014850113	0.947143488491491	0.941601283079603	0.94699636956737	0.941428636191071	0.941888351649959	0.948026544844129	0.940480842735512	0.949362498197273	0.949086344721546	0.940544264299847	gold	0.00659922419164416
DEBW0216	0.914601918773841	0.892828148316378	0.892633967933374	0.913958780847109	0.890457017151673	0.917121956692016	0.916722127675935	0.891146487550238	0.919762266646646	0.900205500985687	0.901247796681711	0.920291113691475	0.900741649839041	0.921792780088421	0.92304704403013	0.900513043728254	gold	0.0162090839476812
DEBW0217	0.501585373208417	0.800513543781818	0.798962078336121	0.501695700611159	0.799280232393563	0.514249709997886	0.516743311772775	0.799565034040828	0.632988091683221	0.858680582776999	0.858588029623454	0.632577658032641	0.855708213780142	0.643062142876112	0.644492301609977	0.855486083057782	gold	-0.338742771285007
DEBW0218	0.879677180759048	0.669839219054236	0.670958309144484	0.877451138499342	0.664812800010264	0.888843899935459	0.889307928728478	0.665753909838104	0.884214064251496	0.642538352233305	0.642177961522129	0.882249184129855	0.635645794901412	0.894702351807898	0.89425541429992	0.637569957143587	gold	0.251737971584891
DEBW0219	0.773815021351936	0.884361790946065	0.886818444487305	0.774059129766302	0.882962309797151	0.777264169203483	0.780937595189324	0.884957204068186	0.832161978809599	0.896212486042993	0.898587927762954	0.83587224362888	0.895096068369008	0.839336428589776	0.839711592460474	0.894489524273902	gold	-0.113551929084578
DEBW0220	0.890330719035089	0.848823827356709	0.847941426806169	0.889359715365069	0.849942558158156	0.892660919578225	0.891305609732779	0.850333285255624	0.890115427507392	0.851822081315258	0.851235868931159	0.88948420708348	0.848868300153357	0.890017232145307	0.892496407432238	0.851755963136946	gold	0.0395496465958334
DEBW0221	0.870756231521125	0.646681157869772	0.649172797738267	0.870366638188677	0.653610604695284	0.873615257071802	0.874247948888227	0.658135905646466	0.871947005361131	0.622686567165172	0.6274218035488	0.870702076534244	0.63174837224115	0.873413390194756	0.873211292915355	0.631233114586535	gold	0.243014834301691
DEBW0222	0.906877355770706	0.858557960361013	0.860538465009118	0.90622734082146	0.855768671071601	0.910999439643136	0.911550734472347	0.855989202592163	0.907178328882378	0.84506704391442	0.847165365609551	0.906152509285733	0.84374340166132	0.910623576304793	0.911642305721529	0.84493775134613	gold	0.066612983126217
DEBW0223	0.880635707290499	0.709028365342386	0.713569461748416	0.880165118637544	0.715370014828128	0.883294414625888	0.883132758420111	0.715398579788497	0.881898428989238	0.688916464637515	0.690593210890062	0.881441094522907	0.693201926169782	0.884761403136079	0.885498562815181	0.692691151298607	gold	0.190441607121504
DEBW0224	0.910491957292802	0.893850944002522	0.895643191234728	0.909184258379194	0.892216121025734	0.912891657410715	0.913685346203867	0.892490303217364	0.914363999557471	0.89672843774382	0.899809691009518	0.913821783961543	0.895353883002314	0.916130375874312	0.918017479404166	0.894340252059082	gold	0.0193450941447849
DEBW0225	0.848216478148532	0.87038988386183	0.86906678382106	0.852875207478467	0.87068852266059	0.851329654491885	0.850824975519825	0.868338989302657	0.8678290321	0.866897616713272	0.868091042018048	0.871312140798955	0.866781309581962	0.866180527302304	0.86921479347392	0.869346619779982	gold	-0.0185216442601566
DEBW0226	0.907566556361023	0.906125147763642	0.904530428569202	0.906314722013209	0.90455551864953	0.907946960013131	0.909828805024393	0.906321186874025	0.907499268275409	0.920888704995969	0.920435489972452	0.907309373849537	0.918978197594154	0.906704048360788	0.908633462519636	0.919349742004916	gold	-0.00952093698052314
DEBW0227	0.90052378620049	0.88940790668629	0.887999626721201	0.900432574451705	0.88880173943222	0.90051463316703	0.899894228125464	0.889114638479995	0.892981008860585	0.879508813282531	0.880155180249526	0.892502461626773	0.881250480066058	0.894046441844049	0.893550817584539	0.880919843269549	gold	0.0189743848559155
DEBW0230	0.861754408269553	0.851995738459191	0.851182651109339	0.861388905865847	0.852008750205018	0.859100941814551	0.862874469405584	0.850628250859417	0.847433684668643	0.843838401208273	0.842009423490592	0.847437440326485	0.843131117417799	0.848573419147838	0.850243990068651	0.843231917953047	gold	0.019642551452537
DEBW0231	0.847938192344638	0.830296748660386	0.827969351540558	0.845556363691012	0.828052606660219	0.84744788460821	0.843733190646016	0.829932546265202	0.830925507368726	0.81633606952191	0.817374705820512	0.830832615023371	0.812123124311979	0.83038565047896	0.827987403911606	0.814881445393434	gold	0.0288517452525825
DEBW0234	0.88912569975509	0.88482503787662	0.881842376171271	0.887063579484187	0.882197569478658	0.889808599779322	0.890803600506809	0.884128205023359	0.887794924979459	0.871745572202771	0.872657052424642	0.884364880124736	0.869403748261621	0.888116076150885	0.888625722662566	0.868545238938758	gold	0.0222583615680504
DEBW0235	0.896332379937697	0.891737340462877	0.89449735558507	0.899039018590967	0.890560967175841	0.899314569027169	0.898473630536935	0.891094972976045	0.888145277270027	0.880433990680463	0.879211628664026	0.888439358821666	0.876395286779025	0.888851799716802	0.891471737979471	0.875557752157592	gold	0.0229158783793428
DEBW0236	0.921208508057445	0.919084046544023	0.918276571033663	0.924097379731545	0.918112487600546	0.923016537712806	0.921531546602544	0.917928093673567	0.918212772661678	0.913162634557146	0.912281448555479	0.918963539844117	0.912433034702026	0.918735485312818	0.920064359135088	0.910105735637757	gold	0.0114258109647871
