id	ptq_camels/evap_camels	pt_q_camels/evap_estreams	p_t_estreams_q/evap_estreams	pt_q_camels/evap_camels	p_estreams_tq/evap_estreams
DEBY0582	0.930886008071627	0.929746115868487	0.931304771999501	0.920588854027897	0.928058039324801
DEBY0583	0.758723671204565	0.814183847076784	0.77318076010543	0.80999981219898	0.811082773796626
DEBY0584	0.900031159825079	0.89714190618738	0.893921043627006	0.900998155608731	0.896101860201677
DEBY0585	0.916652632314215	0.914874988365121	0.916074002647832	0.915568127121888	0.913483074954744
DEBY0586	0.896562115443448	0.898959449202239	0.91692920206215	0.875483442261163	0.902977243892712
DEBY0589	0.89723538678436	0.908875048012284	0.907587911640709	0.896233961020859	0.910705415382765
DEBY0596	0.918130548469566	0.91711430610186	0.919534538262859	0.911942056030324	0.91724018246926
DEBY0602	0.851220165863171	0.864049827635979	0.865112680254055	0.852254628044383	0.865959055824134
DEBY0603	0.777638011527701	0.798574262386756	0.799022323925148	0.778323436465507	0.797766959366438
DEBY0606	0.774928029874872	0.7664347235937	0.755430766156942	0.785281397794	0.77139537364635
DEBY0607	0.831572019124327	0.82683040790398	0.827217795649133	0.826900957877471	0.825226166866495
DEBY0608	0.885494253284835	0.884068302008742	0.892006365123058	0.886264371263527	0.884327713176095
DEBY0612	0.75942178534537	0.80586475985523	0.805771851506985	0.753084706517087	0.808046859407832
DEBY0616	0.0171210964082608	0.016969852327465	0.0235824971563144	0.0104930185159473	0.0178427503328247
DEBY0620	0.778605747420023	0.771759323734944	0.783328391899303	0.767246054646102	0.771076191760386
DEBY0622	0.897642520987588	0.891606964640707	0.890774721078024	0.898011785665866	0.891440403156309
DEBY0623	0.8235068981581	0.859160489285063	0.857189348676422	0.83001758248906	0.859860115703638
DEBY0624	0.886636718358462	0.851608186157008	0.877160660417697	0.867721013518603	0.858557900198379
DEBY0626	0.922027420003997	0.92488253944535	0.92027359692222	0.911377530829435	0.92093040748527
DEBY0628	0.884854442322864	0.859000019935695	0.87631504140936	0.868511491943392	0.86193528232748
DEBY0630	0.86452214281993	0.878996809107234	0.872673485015346	0.875890624975695	0.880856060237866
DEBY0631	0.925006013654234	0.932024272567868	0.928261728712852	0.926853632265166	0.931244410070895
DEBY0632	0.889796327128047	0.899996667583747	0.902129540454103	0.88202852540891	0.904963581231686
DEBY0635	0.907186081476033	0.915620855861073	0.914521548431903	0.90940924727148	0.916717044378041
DEBY0637	0.862385382704345	0.883059182381583	0.876545197527527	0.865174668088516	0.880665598199981
DEBY0641	0.888346501676428	0.889727474037697	0.896036230418346	0.880064608468279	0.890706452969303
DEBY0642	0.915405106756732	0.896625854084586	0.921332243445014	0.893771655944339	0.897145125086034
DEBY0643	0.827460028803455	0.810003246761282	0.804665846668438	0.823535968003034	0.812458181586285
DEBY0644	0.943213296297342	0.938872453374059	0.940920472473763	0.936083357180841	0.941111434492161
DEBY0645	0.880259307242684	0.860744388103553	0.859607374778347	0.870695618256517	0.864740485100995
DEBY0647	0.861524023728013	0.855439898077661	0.853934450721321	0.856239588175355	0.856951541764364
DEBY0648	0.926935442797625	0.913663174965904	0.92596943611078	0.912727706802565	0.913656508291177
DEBY0649	0.913783134779578	0.901847644547483	0.910551131388093	0.907553824349464	0.900961042312345
DEBY0651	0.893197806166937	0.897265390771406	0.906203361765012	0.889722139352523	0.892717585664135
DEBY0652	0.867005585577362	0.859417857085198	0.869309968935938	0.858937358320085	0.870458064569547
DEBY0653	0.915573124056401	0.928100569287975	0.927149069563698	0.910530371245008	0.926054428054755
DEBY0657	0.945881378857485	0.953505876270671	0.95242031252382	0.944787146337551	0.953644489995027
DEBY0660	0.940239286588853	0.926270692664365	0.933050397357726	0.931870953985408	0.926994613277453
DEBY0662	0.841325970786701	0.828525200090317	0.826978585848825	0.82999615750193	0.831126066760792
DEBY0666	0.887129952166296	0.862617276187913	0.866527151240898	0.879869515977447	0.866673598005338
DEBY0673	0.90343823548826	0.901712763301448	0.899668503706676	0.905320826412031	0.898322050294524
DEBY0675	0.944124578331353	0.94261182071749	0.952252290001563	0.938289808772244	0.943195775379112
DEBY0676	0.920942093745584	0.930070767670905	0.928212138618364	0.925523374816474	0.929905480520866
DEBY0679	0.872526774535713	0.872911879765305	0.873138223200961	0.87200631004318	0.867763849567895
DEBY0680	0.915827883130745	0.924989548971833	0.920732263816116	0.917366333249047	0.925608849327363
DEBY0681	0.895998656461373	0.86493691677638	0.889540739571234	0.880623785263089	0.873128318165799
DEBY0682	0.853841438604899	0.791895092142462	0.866619176184986	0.77093506325638	0.786416054590195
DEBY0687	0.782620751336847	0.822350574179075	0.803867440406085	0.790047632927457	0.818887145141688
DEBY0688	0.940451994184521	0.934182846702703	0.940821988774736	0.927664332263248	0.931266959340119
DEBY0690	0.881361275951451	0.883402220793784	0.890188270278503	0.868509282412097	0.885921361007604
DEBY0691	0.918235427366553	0.912862150104976	0.916798615897246	0.909264233982543	0.913646783171608
DEBY0692	0.560279717626296	0.560950578255054	0.553368510972237	0.57069833856823	0.555870814688807
DEBY0694	0.761409988597042	0.828975808168014	0.808120643059893	0.767665138155964	0.82797519366207
DEBY0695	0.721628586089297	0.793494287638314	0.778717965713139	0.719314450222233	0.793695457200205
DEBY0696	0.880223829969737	0.867282319342786	0.888720286580077	0.866249437748748	0.868260071081474
DEBY0698	0.73763663270489	0.71943264437769	0.723542150983555	0.725066733533426	0.71641643767553
DEBY0702	0.921353236300714	0.928157886947811	0.930114647648038	0.918121192736865	0.928635584253131
DEBY0707	0.823093226392567	0.837433138967079	0.830516133828158	0.824981684588569	0.837412474407862
DEBY0708	0.884241251943807	0.863163795691386	0.870417773397944	0.888791488020158	0.864936586819583
DEBY0709	0.951170116332765	0.955759734254761	0.955246634327255	0.943833189549324	0.952422375450156
DEBY0713	-0.0317962488128276	0.333432353927823	0.222042577193057	0.0767999686592428	0.336884056246436
DEBY0718	0.885708500891868	0.883435567486382	0.891903029294716	0.877113248603133	0.88479636522048
DEBY0722	0.77612369969678	0.84979059771955	0.826786111591419	0.801381386548475	0.846674132126529
DEBY0725	0.704151462706527	0.66390595796313	0.704617111419716	0.648409385602434	0.652971544620341
DEBY0726	0.887286212873236	0.888864074317256	0.889801540626444	0.8882484603917	0.887404593099449
DEBY0728	0.886413448823688	0.893830904710748	0.894405581034336	0.885493045576408	0.896722512039577
DEBY0729	0.81536383512989	0.78958302396967	0.81608568076696	0.787167968920518	0.795048592207327
DEBY0734	0.874424272513359	0.896418728794613	0.907222934324892	0.873331080926396	0.901358463305076
DEBY0735	0.846987949349118	0.838572424842291	0.839646149223328	0.840799817943214	0.843808196257298
DEBY0736	0.882895794692475	0.882082387322868	0.884172751126317	0.880433700179985	0.886502516085124
DEBY0737	0.900050002093636	0.879944387896318	0.881963081598268	0.888261312727859	0.879759515443162
DEBY0739	0.873095275030533	0.893233634564332	0.888355984592802	0.86657579964393	0.89720158707968
DEBY0741	0.880527042892914	0.882409419139194	0.875742204176486	0.885023587674552	0.883115162306791
DEBY0742	0.799906754140323	0.805350143076301	0.816808170846173	0.780928582260244	0.801436555137113
DEBY0743	0.934059175635889	0.930147138707362	0.930119730698208	0.932499199161646	0.933654503530174
DEBY0746	0.913535293932993	0.906721956595192	0.908963901395912	0.908880144038749	0.909270690675182
DEBY0747	0.854347514961705	0.862915984995693	0.862429105175365	0.840675438752682	0.867946992541595
DEBY0748	0.908849077339324	0.911545082526973	0.911183312968715	0.909997813936221	0.90990377329248
DEBY0749	0.907368541835941	0.909480801444062	0.910110364755153	0.900939534675281	0.912303223844046
DEBY0752	0.899689522762336	0.884112265827682	0.877963357111991	0.901575419294429	0.88535744905014
DEBY0753	0.143580420288682	0.133572067782108	0.142237969378094	0.137256399684477	0.128912777387759
DEBY0755	0.840130441611495	0.821999056820134	0.819626062057725	0.83440045191067	0.828300912552913
DEBY0756	0.847902723965963	0.8270970456633	0.833694882619479	0.844390763424655	0.832689608823711
DEBY0757	0.794776561374315	0.876944915195344	0.847320111381737	0.856160121312191	0.870247638565876
DEBY0758	0.890477299001048	0.88619118611338	0.889794698538758	0.888764862854752	0.891440562228405
DEBY0760	0.927554822837861	0.908696642794974	0.929260756894099	0.909673094694338	0.911005361694065
DEBY0761	0.893622705403438	0.897305076741217	0.898949142106786	0.893949752528727	0.893482619168244
DEBY0762	0.935620785955013	0.916545411601901	0.917990365225573	0.934915950862242	0.912969036868257
DEBY0764	0.762276284726433	0.742056909463136	0.746746640202643	0.752990779603127	0.736957493953318
DEBY0765	0.9471692025549	0.947292030228553	0.946436126823024	0.944567396469569	0.945041349734531
DEBY0766	0.844414276111267	0.853459038574901	0.837989590833598	0.869820113955389	0.851869980807758
DEBY0767	0.873759371871454	0.86599112357195	0.866482965775946	0.861305529764003	0.869590731597728
DEBY0768	0.943363825490792	0.946525513525678	0.94583649604575	0.942288722518444	0.946496368153262
DEBY0770	0.89323944639304	0.894349672767364	0.89648360598536	0.892935840604643	0.894600291236163
DEBY0771	0.844652488680484	0.854655049444731	0.853519477509418	0.849306468103897	0.852971450373927
DEBY0774	0.857632573151339	0.839979416063191	0.841943597102779	0.85407495627273	0.839869527716939
DEBY0776	0.899392322020495	0.895781641862974	0.895470163777251	0.897489800149204	0.89585226100865
DEBY0777	0.80542053720684	0.781059173633654	0.784249514221443	0.800276059261512	0.785957303510627
DEBY0778	0.898487469609172	0.890737430224289	0.891207067431044	0.897366941880327	0.889010852988353
DEBY0779	0.901092121675891	0.918172266508322	0.912189067633246	0.900404023303108	0.919400177693815
DEBY0780	0.94163331855046	0.946625386318883	0.949236252622752	0.944716889708526	0.948312973835411
DEBY0785	0.936239185112143	0.942091382304013	0.935920425864753	0.9351807111686	0.940769464383199
DEBY0790	0.878041980641969	0.871150661089131	0.867392626391381	0.882650001421794	0.872815013293083
DEBY0792	0.890547948639634	0.906431676854867	0.904205119015987	0.896977237883805	0.901238816940484
DEBY0794	0.750644826465004	0.747771058847972	0.749403559557897	0.744377187345145	0.737773888209409
DEBY0798	0.840655485641613	0.835260041108456	0.847726713118174	0.830910995830743	0.833817994585457
DEBY0805	0.930375822457293	0.931741990984781	0.930519844744101	0.923759753265685	0.929029993467565
DEBY0807	0.844180204050095	0.861952195961656	0.842343391625251	0.861081881846777	0.860203296179699
DEBY0808	0.885890683579485	0.898442132776727	0.902776002959573	0.883550955099091	0.892766421553473
DEBY0809	0.879120920868542	0.897046020736251	0.897094881936495	0.87884742852392	0.896629085855273
DEBY0810	0.883487859997026	0.875991345667927	0.867281615287511	0.89145514048337	0.882696801190467
DEBY0811	0.932049739612805	0.934854329358305	0.933097186150271	0.927489694004055	0.935494823915283
DEBY0814	0.88921952755237	0.893387706024906	0.894336906957626	0.894647176010109	0.891467889000935
DEBY0815	0.868634110709602	0.880700701301965	0.873789043154106	0.876874831508042	0.879559258088203
DEBY0816	0.896178339073307	0.877374885784926	0.883883197238945	0.888230086732551	0.879647438201663
DEBY0819	0.887171490177983	0.887782906839854	0.893258059141293	0.878202163092043	0.886118342729204
DEBY0820	0.834985469346371	0.867974965579337	0.873408385445356	0.827767109856513	0.867291769616645
DEBY0821	0.861884425362877	0.881483168717486	0.867159620485282	0.870818019934861	0.882646065023744
DEBY0825	0.870497243834511	0.874900502834576	0.878233087098321	0.870304919320603	0.872858028836811
DEBY0826	0.758023347636991	0.717728475389197	0.744274144521737	0.733553534509863	0.716171092733817
DEBY0828	0.888493436514884	0.864079164672789	0.870507618627471	0.875759142425498	0.866129528433451
DEBY0829	0.919404278323289	0.904629189014426	0.90169138544493	0.922803117608367	0.905150821855445
DEBY0830	0.810910217040094	0.801575003039348	0.815808802944948	0.804362037103425	0.787559077394494
DEBY0837	0.938164784891097	0.933724666185705	0.934371304177606	0.934347039175406	0.935024162915033
DEBY0844	0.945804348381343	0.947090107482863	0.946946867753155	0.942932850023168	0.951255463689441
DEBY0845	0.905459609864108	0.909889042071243	0.914427825195839	0.899735190071836	0.915347708531852
DEBY0847	0.847668375425565	0.805328319514303	0.845377240832228	0.817548385305814	0.799920837543377
DEBY0848	0.931138137458437	0.923890292549524	0.931837454550391	0.921124365243021	0.921838985288091
DEBY0850	0.937609619875113	0.938967057344723	0.942577329020106	0.93172387008543	0.939036908039887
DEBY0852	0.923686781349624	0.915842598811225	0.926321632907137	0.906964395936273	0.913635748113247
DEBY0853	0.906095438031999	0.906050046823858	0.908670658738275	0.903046877678345	0.90607778660695
DEBY0856	0.883679932360497	0.87785752845813	0.87226886657902	0.885433048482756	0.884702006001791
DEBY0857	0.869168630326504	0.870280658777981	0.868021121990702	0.871584593562384	0.865146163466924
DEBY0858	0.859656503827837	0.858888219003559	0.857400489277919	0.867119435362206	0.866459115535869
DEBY0859	0.908539811798869	0.922834534377719	0.922881974568483	0.904413473213035	0.926149040058059
DEBY0862	0.908292865193809	0.90102116729314	0.898067622856502	0.908194172909996	0.901186866592891
DEBY0863	0.915589798157919	0.918827259786617	0.922422460700925	0.915575139568209	0.918482042199115
DEBY0864	0.721812063618269	0.717036986473063	0.707893504228659	0.730421414704509	0.71753965854239
DEBY0869	0.797613480510706	0.821247602347006	0.811921130080859	0.802165663296082	0.816911812228853
DEBY0871	0.908433873696329	0.906642770626359	0.911461429346611	0.910755198280738	0.910777141020887
DEBY0873	0.936106516665977	0.926363309182614	0.926562384796132	0.936436764334801	0.928674549651759
DEBY0876	0.896023364152773	0.891103702911151	0.898853127928822	0.888192756926457	0.895861892504455
DEBY0877	0.863331019025014	0.841782871457624	0.843760040010123	0.862869098474687	0.842590648036065
DEBY0878	0.906537367246952	0.913070299400771	0.914374550765033	0.911788643859849	0.915241764044703
DEBY0879	0.910422774978502	0.891200905972597	0.893720244826094	0.901638873722614	0.887119179373042
DEBY0880	0.889618187918788	0.885626703320079	0.88857768740875	0.881814233724345	0.887195296224913
DEBY0881	0.877104614483626	0.879780491566195	0.881279463663549	0.879265132465343	0.880676184530549
DEBY0887	0.806366123267444	0.828174333412525	0.80006213197498	0.827441042041442	0.82585090677559
DEBY0888	0.769048223475185	0.769712484689017	0.758491058849321	0.791090093166598	0.766402576491803
DEBY0890	0.877527122835362	0.838371369288636	0.829104535520619	0.876987671927929	0.832824180234336
DEBY0895	0.817565517004842	0.803018528234914	0.809726435079648	0.814659965635748	0.805090971564137
DEBY0896	0.853718346635462	0.849281135645831	0.833241121105569	0.862792219087228	0.850928987012287
DEBY0897	0.831260408362381	0.818292260487186	0.802758293576276	0.835007499461441	0.813917976862078
DEBY0901	0.897313949550345	0.905700222122374	0.904626195213311	0.901915743707759	0.904085278400064
DEHE0902	0.907613541619878	0.888538471848084	0.90179751597154	0.892496924395277	0.889878848712059
DEHE0904	0.9030991458709	0.894785001391166	0.905270432450469	0.897733013194226	0.895507762919672
DEHE0905	0.897938931162263	0.904803143875074	0.916823139392627	0.903030293298423	0.905193035269481
DEHE0906	0.959167050462693	0.955720655634211	0.958263949592894	0.954079275373632	0.957247776176205
DEHE0907	0.942082030074558	0.943815465925871	0.947987352664125	0.935864931836969	0.94201812431178
DEHE0909	0.89791825250345	0.902207417846113	0.894000074527958	0.898967692496076	0.901768952350766
DEHE0911	0.91591017098432	0.910394092298107	0.908724160107783	0.916179407145477	0.910791543692548
DEHE0912	0.925782062645086	0.920532596909747	0.925344338669939	0.923630979777244	0.919870376321217
DEHE0914	0.9026755669	0.86886501675297	0.883100590467405	0.8974746293027	0.876892866665006
DEHE0915	0.846740685366108	0.833324817293859	0.839060196216212	0.826371705596331	0.832170958702265
DEHE0917	0.953057735749086	0.953674122521821	0.957209175345445	0.945216191298984	0.954608452901228
DEHE0918	0.922992410840081	0.903659302840923	0.91377442979487	0.908100675259375	0.905747780132108
DEHE0921	0.843666377392114	0.81621762109926	0.813912490640151	0.844992113201595	0.814239000788239
DEHE0922	0.924261480823482	0.924035948796446	0.921403468039331	0.921321371266817	0.927042993978011
DEHE0923	0.941969527088141	0.932213186572072	0.933643990849372	0.937150137779894	0.931267528871529
DEHE0924	0.914389249261653	0.908099674786323	0.905646398649402	0.91430086976558	0.908924313399717
DEHE0925	0.949831662903008	0.957320282199412	0.956603810510125	0.948730667488125	0.956803244308337
DEHE0926	0.939788460230651	0.945303320998624	0.946054818085948	0.938445673016005	0.946369416555143
DEHE0927	0.936694363704371	0.939059715279286	0.936857066248837	0.93644959505395	0.940846178320208
DEHE0928	0.931097879780326	0.929977494702364	0.932371931060579	0.925354533954449	0.929271366394977
DEHE0930	0.861738341626349	0.844832402970833	0.842034766517972	0.856121088540524	0.847351055645693
DEHE0931	0.885546133768824	0.878118249707072	0.864064918333122	0.889477059570763	0.876949078663718
DEHE0932	0.902709829522496	0.927075117688433	0.905612407917526	0.914754559264067	0.92542734070029
DEHE0933	0.913526240538264	0.904120755254915	0.906465579115163	0.902756216960183	0.902518703089901
DEHE0934	0.924173748156245	0.939201679033177	0.942158941763257	0.915882849797252	0.937029362275951
DEHE0935	0.942625892208263	0.940556953314457	0.928654099627475	0.93223663898898	0.943407049507332
DEHE0936	0.921578261049842	0.921054357268232	0.912444548648768	0.915785346899047	0.92222609642056
DEHE0937	0.8746522331153	0.890776519056737	0.892662805743955	0.87006840968966	0.890528849184905
DEHE0938	0.913774076395372	0.92117117528505	0.920995007747663	0.910087368090214	0.918113600589775
DEHE0939	0.749916001477416	0.752633086479737	0.755872269627588	0.751298458324621	0.753184775063227
DEHE0940	0.958523949559914	0.952612805739656	0.955385670860742	0.95876836424588	0.952307143482702
DEHE0941	0.903930642107487	0.89490071009808	0.895357742489498	0.898074273300495	0.89938324202558
DEHE0943	0.89722947733685	0.887975325334933	0.881524711882159	0.896726422779739	0.886958945443916
DEHE0944	0.917477274827177	0.92181039073745	0.926864510472352	0.910724385250526	0.921400327857028
DEHE0945	0.902021900064166	0.886061553424872	0.890219174299654	0.89947559151239	0.88257055306684
DEHE0947	0.938770165481792	0.939923063740311	0.93654013616553	0.93808725467663	0.939279422943429
DEHE0948	0.917243161693692	0.912567931539701	0.905047922157464	0.918935713923058	0.911623568077639
DEHE0950	0.941435885575535	0.930727225070805	0.932284357037141	0.937169914245776	0.932779942926529
DEHE0952	0.932192012425191	0.922414556737406	0.922995872761078	0.930849349537234	0.92041877580524
DEHE0954	0.867839219732296	0.870959763364973	0.865407089125031	0.867646850182018	0.872404280858425
DEHE0957	0.948419015329872	0.928712876804593	0.926713279306867	0.94440861648313	0.925969961910681
DEHE0958	0.911451164766133	0.907172633278401	0.909875343574053	0.897228734685489	0.908386777463287
DEHE0959	0.923858017740372	0.925501413198731	0.928833917941482	0.920410227023097	0.925801538471304
DEHE0960	0.911445273672961	0.912292524036659	0.915963568970125	0.911195425292375	0.912764309856087
DEHE0962	0.924890918604519	0.911679593337316	0.92885707655222	0.903625942974722	0.916483454327622
DEHE0963	0.795424670418262	0.779936299817279	0.776730803564891	0.798085819114783	0.777932431377511
DEHE0964	0.878794460290377	0.846869200066187	0.851569733377102	0.862155517483345	0.853480398733018
DEHE0965	0.8914258194576	0.863452279962436	0.859278705349365	0.888398496716688	0.859708288528164
DEHE0967	0.940651352584052	0.9443680987907	0.942095476745746	0.943629607341742	0.944123462870193
DEHE0968	0.943582528977481	0.943199459065771	0.945312322955388	0.937525882339992	0.943017250249009
DEHE0969	0.89680169846807	0.868478482726965	0.880691643525746	0.881670996017821	0.868332746946714
DEHE0971	0.920607004093568	0.911579469296917	0.918180430431201	0.912873228328172	0.912119493790068
DEHE0973	0.906476573303606	0.895039009575135	0.887511915695227	0.906298328634774	0.894055219676023
DEHE0975	0.938612548847137	0.941447500656414	0.941734939604607	0.933646684043022	0.940802652710964
DEHE0977	0.955353543021663	0.943978578141586	0.93875225596021	0.954115050637262	0.943543572938068
DEHE0978	0.855377744308184	0.862265030914902	0.825247042202245	0.873641688253218	0.860702287457423
DEHE0979	0.884829610918632	0.908914660910166	0.90814474420121	0.888325253683117	0.904093513461261
DEHE0980	0.929798842556963	0.93366579348734	0.922347457387669	0.925411778052257	0.935022296521447
DEHE0981	0.950232842404582	0.948684974827525	0.94817227668241	0.94701352875396	0.948208890015166
DEHE0983	0.912121741415141	0.908850216848246	0.908770768924603	0.913621237988027	0.9102955870051
DEHE0984	0.913827424170163	0.899466203985434	0.901765945990096	0.91270819928276	0.903152815045127
DEHE0985	0.83748971239664	0.805749782477515	0.802894509307135	0.828281638658689	0.807697764004819
DEHE0986	0.909956320343331	0.886702024039704	0.891486681314419	0.894377460734302	0.889560458351445
DEHE0988	0.904453619492024	0.894068483319725	0.897974126013712	0.902132773028896	0.894933017289342
DEHE0989	0.895394177918765	0.873288845571227	0.866662068520244	0.891233961435438	0.87100864233717
DEHE0991	0.926663258021154	0.923238184164015	0.91829935762348	0.931625491052346	0.923481333376271
DEHE0992	0.878894146459344	0.855875912753156	0.859189460143412	0.87188296513491	0.858092022999372
DEHE0993	0.854704506554346	0.832752153652761	0.826963924520391	0.851200322752635	0.832872121491593
DEHE0994	0.9284785378812	0.93397537155437	0.934988962692956	0.93021404730564	0.93364002598161
DEHE0996	0.906307913023689	0.887526786132144	0.887691973864668	0.897495648352324	0.884685937385198
DEHE0997	0.903516767287504	0.911527292219099	0.92044611698597	0.873046542884419	0.912050704627589
DEHE0998	0.919471779362148	0.928895119566581	0.931847342911256	0.916680376932429	0.929402669395013
DEHE0999	0.716346670525514	0.807417310879394	0.755030521002629	0.823533798946367	0.807377719610601
DEHE1001	0.888338374777901	0.901740193220727	0.907133119952687	0.878141414756092	0.900915694869789
DEHE1002	0.900916516376495	0.887514355803123	0.894415474732203	0.897689511584887	0.88607528516899
DEHE1003	0.902458189307388	0.890090710216237	0.895027389881208	0.896208832280556	0.891902205490212
DEHE1005	0.920919316167957	0.900188776056935	0.922326776854277	0.892345469094686	0.902233579984734
DEHE1006	0.911500059775671	0.921820181644538	0.920244161928469	0.907591122910057	0.921255555843678
DEHE1009	0.900392862908449	0.90472938140035	0.910093918354477	0.89764770030819	0.903696709661272
DEHE1011	0.889879428696354	0.888189826214888	0.891043817563639	0.889340975812731	0.888851933307354
DEHE1012	0.922013746317645	0.928341601306053	0.928630026616557	0.914889652745503	0.927623420323879
DEHE1016	0.92144856800132	0.924208936950425	0.908094490231423	0.928395631764837	0.923783429717625
DEHE1017	0.928570279619267	0.910503858546853	0.913360883366845	0.926879347690442	0.912889148734164
DEHE1018	0.942403068514493	0.942888034511769	0.944376333567212	0.937937669562633	0.944111146964292
DEHE1020	0.926883454734946	0.911728568984125	0.907921415081203	0.921319872187595	0.912387852319131
DENI1821	0.828137720569948	0.856718253788981	0.853677798185301	0.839231466538909	0.852833111421702
DENI1822	0.891573972312659	0.864546625162727	0.877208785897966	0.88867923715562	0.865196994521347
DENI1823	0.854719940373526	0.846515857520133	0.84995343568199	0.849143654430643	0.844836118146019
DENI1824	0.916808299458323	0.897982423846483	0.890905397950201	0.919220524801386	0.898658112945193
DENI1825	0.859424558492104	0.833988913325328	0.83722881448981	0.85302514276276	0.835390339033262
DENI1826	0.905504277952923	0.900548194373238	0.908738933972379	0.900540284759602	0.899194472388831
DENI1830	0.932528313744648	0.906401075339619	0.910856075825881	0.928492851943754	0.906256169905968
DENI1832	0.833422609464373	0.801972940065304	0.798828800954535	0.831923855146748	0.801625382482508
DENI1834	0.929711177810828	0.932836005364243	0.924329957932385	0.92791759271923	0.93434718641561
DENI1836	0.906619195575285	0.892188900949981	0.88861519498311	0.908062405605542	0.8865545976435
DENI1841	0.892423206736997	0.849113790501018	0.85965390540815	0.883125708837946	0.851040047232683
DENI1844	0.919000323463273	0.903820349327581	0.91044135676638	0.914711106332945	0.905317143449382
DENI1845	0.937994217516856	0.916148265055687	0.925335018046554	0.932917739797604	0.916069118068207
DENI1846	0.837832075616475	0.81956589909935	0.826481147754533	0.840662811765021	0.823266588523423
DENI1850	0.76423007222047	0.752237380944388	0.762069916302028	0.753586654267076	0.750452177432562
DENI1854	0.901696352422461	0.878888820430835	0.893631134020431	0.896586570789334	0.889829772723429
DENI1855	0.839266231738957	0.816937149453263	0.818708346676651	0.834091782880279	0.821718235689573
DENI1859	0.8909474768543	0.876871238557819	0.875920302150207	0.891435167459692	0.880158050200219
DENI1860	0.858846032634888	0.849863872528499	0.848334562987782	0.857590912869918	0.84994680392133
DENI1861	0.879155358833568	0.884574468300997	0.885441584570454	0.87766254528762	0.883308656199687
DENI1863	0.928662955612689	0.921790177064985	0.925479752735155	0.926503505282529	0.919248841111214
DENI1864	0.857133942131869	0.856865172720283	0.851906500512166	0.856465015426019	0.857369105540494
DENI1865	0.791746197771732	0.774132710291977	0.764658000566555	0.791216249944285	0.773828148509657
DENI1869	0.939949049155317	0.928785341135702	0.938746860191666	0.933755241209864	0.929286012311708
DENI1870	0.914131940183927	0.901538464563833	0.915400644027364	0.904496682153432	0.902547008949034
DENI1873	0.873932815859629	0.873694675211313	0.86774718011848	0.888180432815402	0.872703998813492
DENI1874	0.824315993617148	0.813851941925938	0.816153190242838	0.822740836941197	0.813807218358756
DENI1875	0.905772896102804	0.914833698272152	0.911829487347894	0.906676592180967	0.915693113106569
DENI1876	0.786921916516079	0.754546651147238	0.758620689949445	0.778325291781119	0.756723392603664
DENI1877	0.921327585597389	0.925352812230044	0.924520955186731	0.91953598989889	0.924044588048548
DENI1881	0.86349590082629	0.922986703342104	0.912537832547923	0.90244589357987	0.922328357151949
DENI1883	0.955749175021236	0.943704314270519	0.94465886801241	0.950562476561376	0.9437265721588
DENI1885	0.946241033171541	0.927799888304357	0.94037448259003	0.935719930054065	0.927034326924561
DENI1886	0.940123219192284	0.930645836848312	0.93514864534313	0.932944524422327	0.931453710660887
DENI1889	0.92219462795521	0.894230461992885	0.908076166911358	0.910332331485296	0.894265368570754
DENI1891	0.88927947025567	0.875916059591195	0.877901969830422	0.882820945943587	0.878860043255016
DENI1895	0.832878727716492	0.861354582814496	0.852998405546083	0.84764053862376	0.862160145999378
DENI1897	0.947345304232979	0.92822795496592	0.920736720533754	0.948206857503331	0.929964114191356
DENI1904	0.878866826971365	0.876002150696107	0.865097883306806	0.88070236549685	0.871528670018204
DENI1906	0.773823837247124	0.803497998531403	0.796263327699199	0.792150165430327	0.798701599152161
DENI1907	0.897969640502757	0.860475538380919	0.870058156178982	0.891384347653601	0.861966395481659
DENI1913	0.948848835594564	0.937765324055004	0.9354789118586	0.944990455245038	0.937157482108542
DENI1914	0.928773111334359	0.916583729599767	0.917701721277728	0.920567371006304	0.916932089951731
DENI1918	0.948916905940161	0.915842740780678	0.921259155721618	0.938649855337051	0.91698389100814
DENI1919	0.908924099804167	0.918036295078375	0.913911060331145	0.918713008161571	0.915331862625242
DENI1920	0.917655170005013	0.918412898570133	0.919581162635766	0.914766484284967	0.913972073807517
DENI1922	0.913438624973056	0.903541608496496	0.916204893387004	0.897397226721435	0.902188521285152
DENI1924	0.852825751875016	0.807603578032172	0.811013697228145	0.848409382611359	0.806827618779143
DENI1925	0.881008334570927	0.867978161579519	0.86414821182343	0.880348393198509	0.868655896178496
DENI1926	0.864737583657817	0.848845154701819	0.852928004362338	0.856483752247674	0.848790823757459
DENI1929	0.825974628526089	0.810481714717268	0.806773562627243	0.822892958487015	0.810321376145622
DENI1931	0.912092220570657	0.901870917828191	0.903225804283099	0.899568990362234	0.901027040938282
DENI1933	0.876260279196114	0.878760975863049	0.894597568916569	0.860155226202151	0.878174264197497
DENI1934	0.867512380334334	0.817141859424208	0.819479842781544	0.863165195324093	0.817359330123736
DENI1935	0.858024812688359	0.845886338425253	0.843369176996688	0.852079183727035	0.843225769079739
DENI1937	0.917164649033189	0.89663410081537	0.911929474323116	0.911890137061522	0.899957279030645
DENI1938	0.876261914784202	0.872647774288688	0.877302010468457	0.874837824679656	0.871582729195573
DENI1939	0.914793666111557	0.91225046385293	0.918854826936683	0.908423624899301	0.910923261496414
