id	P_sum_CAM	P_sum_Estr	rel_diff_P	T_mean_CAM	T_mean_Estr	T_diff	Epot_sum_CAM	Epot_sum_Estr	rel_diff_Epot
CZ000365	839.485	701.96	-16.3820675771455	8.18193976728268	8.58766324435318	0.405723477070499	594.3245	768.632	29.3286748232657
CZ000366	893.5935	718.4415	-19.6008587797472	7.67296919917864	8.42701848049281	0.754049281314169	575.678	760.489	32.1031896303142
CZ000367	1108.8255	886.4	-20.059558514843	5.78007255304586	6.75901437371663	0.978941820670773	505.33	674.2525	33.4281558585479
CZ000368	1101.292	895.61	-18.6764273235436	5.89085694729637	6.6998507871321	0.808993839835729	510.135	673.045	31.9346839562076
CZ000369	1059.332	856.321	-19.1640581045414	6.29614236824093	7.07099520876112	0.774852840520191	524.198	690.1125	31.6511127474733
CZ000371	1075.9925	819.4355	-23.8437535577618	6.56830116358658	7.94939219712526	1.38109103353867	531.724	752.384	41.4989731514846
CZ000372	1014.28	814.401	-19.7064913041764	6.94286652977413	7.98157289527721	1.03870636550308	544.5365	754.3275	38.5265266882936
CZ000373	1233.028	888.11	-27.9732495936832	5.54698151950719	7.48289801505818	1.93591649555099	490.818	725.039	47.7205399964956
CZ000374	1117.2735	888.11	-20.5109581494594	6.34032991101985	7.48289801505818	1.14256810403833	520.675	725.039	39.2498199452634
CZ000375	984.7195	845.886	-14.0987865072236	7.50334565366188	7.69652703627652	0.193181382614648	561.7345	734.132	30.6902104107901
CZ000376	957.4825	807.2145	-15.6940727376218	7.39266255989049	7.93728131416838	0.544618754277892	559.531	747.39	33.5743685336469
CZ000378	853.212	767.287	-10.0707678748072	7.91935386721424	8.11035455167693	0.191000684462698	578.7765	758.127	30.9878683740615
CZ000381	1313.004	978.7315	-25.4586048481193	5.89907049965777	6.79903353867214	0.899963039014374	501.2	700.804	39.8252194732642
CZ000382	1117.7615	914.27	-18.2052700866866	7.37181519507187	7.28550034223135	-0.0863148528405207	554.37	718.0335	29.5224308674712
CZ000383	905.9575	888.11	-1.9700151497173	8.4910855578371	7.48289801505818	-1.00818754277892	596.6645	725.039	21.5153574580019
CZ000384	1045.7145	906.4905	-13.3137677635722	7.72038740588638	7.34358110882957	-0.37680629705681	567.6275	720.1105	26.8632157532889
CZ000385	828.8655	888.11	7.14766147221713	8.62616016427105	7.48289801505818	-1.14326214921287	601.742	725.039	20.4900106690243
CZ000387	1316.682	1147.9485	-12.8150532930503	6.05052292950034	6.68482546201232	0.634302532511978	517.59	718.004	38.7206089762167
CZ000388	996.9375	878.875	-11.8425177104884	6.06679123887748	7.14441889117043	1.07762765229295	520.4845	715.731	37.5124523400793
CZ000389	1051.6105	883.9945	-15.9389812102485	5.90807665982204	7.00843942505133	1.10036276522929	515.8805	702.671	36.208094704103
CZ000390	1024.686	879.902	-14.1295967740362	6.19703627652293	7.11710198494182	0.920065708418891	526.3765	713.0935	35.4721382888484
CZ000391	1040.0485	892.353	-14.2008281344572	5.84986584531143	6.78626830937714	0.936402464065708	511.858	681.357	33.1144575253293
CZ000394	995.6555	845.049	-15.126366499256	5.85475154004107	7.01803559206023	1.16328405201916	512.2115	693.94	35.4791917010844
CZ000397	864.452	757.3825	-12.3858236200506	7.09268856947296	7.76246406570842	0.669775496235455	560.2455	753.967	34.5779662665742
CZ000400	678.8695	650.249	-4.21590600255277	8.04615331964408	8.07065708418891	0.0245037645448338	597.6495	767.6355	28.442423192858
CZ000401	691.944	573.4215	-17.1289150567098	7.27584941820671	8.13657084188912	0.86072142368241	570.87	751.0405	31.5606880725909
CZ000402	651.3925	595.773	-8.53855394405065	7.68189185489391	8.11715400410678	0.435262149212869	585.155	762.939	30.3823773188301
CZ000403	664.7785	616.2295	-7.30303401809775	7.88107734428474	8.10081451060917	0.219737166324436	592.064	763.6635	28.983268700681
CZ000406	760.6675	702.4435	-7.6543299141872	7.2626392881588	7.79305407255305	0.53041478439425	570.3905	740.735	29.8645401702869
CZ000407	728.66	688.797	-5.47072708807949	7.70261464750171	7.96263244353183	0.260017796030116	586.663	754.697	28.6423381055222
CZ000408	751.779	731.884	-2.64638943093648	7.37927173169062	7.40565366187543	0.0263819301848045	576.2625	707.3455	22.7470987614151
CZ000409	742.5315	664.656	-10.4878378897057	7.60048596851472	8.03131690622861	0.430830937713894	585.0225	746.147	27.5415902807157
CZ000413	1141.7255	1108.58	-2.90310586914281	6.31074743326489	6.73834360027378	0.427596167008898	534.4885	726.0935	35.8482923393113
CZ000416	961.551	912.491	-5.10217346765799	6.80725804243669	7.37700616016427	0.569748117727584	554.3925	762.073	37.4609144243474
CZ000417	897.0325	844.018	-5.90998653894926	7.31041478439425	7.72135934291581	0.41094455852156	573.4295	780.2575	36.0686012840288
CZ000418	976.2315	933.0255	-4.42579449648983	7.06345516769336	7.31934428473648	0.255889117043121	563.4145	756.999	34.3591618604065
CZ000419	1013.69	930.935	-8.16373842101628	6.90831348391513	7.25902532511978	0.350711841204655	556.3115	754.286	35.5869867870788
CZ000421	959.1235	899.735	-6.19195546767439	7.1976386036961	7.42143600273785	0.223797399041752	568.0965	760.709	33.9048911584564
CZ000422	1191.402	1108.58	-6.9516418471683	6.49755646817248	6.73834360027378	0.240787132101301	539.6515	726.0935	34.5485929345142
CZ000423	1087.1435	930.935	-14.3687102944551	6.61757289527721	7.25902532511978	0.641452429842574	544.931	754.286	38.418625477354
CZ000424	1117.9155	998.695	-10.6645359152816	7.00158110882957	7.07664613278576	0.0750650239561939	557.791	743.874	33.360703202454
CZ000425	1039.5835	956.989	-7.94496065010651	7.40733333333333	7.23899247091034	-0.168340862422998	573.4305	751.0975	30.9831793042051
CZ000426	941.9	762.24	-19.0742116997558	7.17408624229979	7.88053661875428	0.706450376454484	568.3095	777.595	36.8259724674671
CZ000427	868.4445	761.1315	-12.35692090859	7.88205338809035	7.88902258726899	0.00696919917864491	594.532	777.817	30.8284499404574
CZ000429	760.0435	691.08	-9.07362539117826	7.79318548939083	7.98180424366872	0.188618754277892	592.004	751.035	26.8631630867359
CZ000430	884.8565	830.4285	-6.15105387144696	7.76320465434634	7.6795537303217	-0.0836509240246404	589.3635	764.5905	29.7315663423337
CZ000431	573.9885	541.81	-5.60612277075237	9.14100205338809	8.8682765229295	-0.27272553045859	644.5415	801.757	24.3918351262099
CZ000432	660.019	573.39	-13.1252282131272	7.9358726899384	8.13657084188912	0.200698151950719	596.481	751.0025	25.9055192034616
CZ000433	660.085	563.482	-14.634933379792	7.75345927446954	8.23474606433949	0.481286789869952	590.941	756.5805	28.0297863915349
CZ000434	639.6185	557.619	-12.8200638349266	8.07240930869268	8.39512251882272	0.322713210130049	603.168	768.103	27.3447861955541
CZ000435	601.147	548.119	-8.82113692657538	8.7209582477755	8.7278945927447	0.00693634496919948	628.114	792.554	26.1799609625004
CZ000436	649.9755	558.565	-14.0636839388562	7.85784941820671	8.28367693360712	0.425827515400411	596.621	759.3265	27.2711654467409
CZ000437	641.6355	558.565	-12.946680786833	8.09586858316222	8.28367693360712	0.1878083504449	605.682	759.3265	25.3671893832077
CZ000438	641.424	558.565	-12.9179762528374	8.18452566735113	8.28367693360712	0.0991512662559888	609.0025	759.3265	24.6836425137828
CZ000439	628.871	546.417	-13.1114330283953	8.372765229295	8.69323066392882	0.320465434633812	615.77	789.4505	28.2054176072235
CZ000440	731.07	666.559	-8.82418920212838	8.9109363449692	8.59053388090349	-0.320402464065708	634.006	794.6605	25.3395866916086
CZ000442	875.2735	660.54	-24.5333030189992	7.82819986310746	8.65325804243669	0.825058179329227	591.4565	797.372	34.8149863937585
CZ000443	798.985	660.54	-17.3276094044319	8.48102532511978	8.65325804243669	0.172232717316907	616.5535	797.372	29.3273008749444
CZ000445	853.9875	757.299	-11.3220041276951	7.87194250513347	7.91853935660506	0.0465968514715946	593.8885	778.586	31.0996929558326
CZ000446	797.994	762.697	-4.42321621465824	8.08168788501027	7.89400410677618	-0.187683778234086	601.471	778.559	29.4424835112582
CZ000447	812.964	767.262	-5.62165114322407	7.94083641341547	8.03084188911704	0.0900054757015747	595.3585	788.1485	32.3821697347061
CZ000448	765.056	664.1805	-13.185374665384	8.7373620807666	8.62555783709788	-0.11180424366872	627.07	796.703	27.0516848198766
CZ000449	791.426	730.9805	-7.63754286566274	8.33095961670089	8.22158110882957	-0.109378507871321	611.176	791.426	29.4923229969763
CZ000453	701.1745	566.725	-19.1748986878445	8.51269815195072	9.26204517453799	0.749347022587269	621.1445	831.986	33.9440339566719
CZ000454	776.724	768.585	-1.04786256121864	8.20843805612594	8.07045585215606	-0.137982203969884	609.007	790.876	29.8632035428164
CZ000455	773.1505	768.585	-0.590505988161416	8.23867898699521	8.07045585215606	-0.168223134839153	610.158	790.876	29.6182300322212
CZ000456	811.4825	768.585	-5.28631239737147	8.11722245037645	8.07045585215606	-0.0467665982203975	603.0955	790.876	31.1361136005823
CZ000457	806.1715	768.585	-4.66234541905786	8.15004791238878	8.07045585215606	-0.0795920602327183	604.609	790.876	30.8078444085351
CZ000458	817.5955	699.3795	-14.4589836905903	7.92798904859685	8.569106091718	0.641117043121151	596.479	809.288	35.6775343306302
CZ000459	756.7405	705.2465	-6.80471046547661	8.58816427104723	8.53019438740589	-0.0579698836413414	623.15	809.969	29.9797801492418
CZ000461	851.192	664.275	-21.9594404082745	7.74965366187543	8.75485968514716	1.00520602327173	591.602	821.9325	38.9333538426172
CZ000462	719.7195	610.156	-15.2230834373669	8.68577412731006	8.97074743326489	0.284973305954825	627.7425	834.868	32.9952966383509
CZ000463	660.2165	564.635	-14.4772964625998	8.81752908966461	9.15217248459959	0.334643394934975	632.754	845.7785	33.6662431213394
CZ000465	696.1805	586.01	-15.8249907890267	7.38107734428474	8.16595071868583	0.784873374401095	577.698	780.614	35.1249268649017
CZ000466	689.972	586.01	-15.0675679592795	7.46214510609172	8.16595071868583	0.703805612594113	580.958	780.614	34.3666839943679
CZ000467	690.479	635.432	-7.97229169895102	7.77467077344285	7.99678576317591	0.222114989733059	592.8185	767.8725	29.5291054513312
CZ000468	798.0565	666.3535	-16.502966895201	7.14012320328542	7.95930595482546	0.81918275154004	568.349	766.7255	34.9039938488499
CZ000469	797.112	678.503	-14.8798412268289	7.21700752908966	7.97372484599589	0.756717316906229	571.1835	769.3185	34.6885020313087
CZ000471	695.3835	640.251	-7.9283589558855	7.82121013004791	8.21876933607118	0.397559206023271	594.754	780.086	31.1611187146282
CZ000472	660.459	589.4805	-10.7468442401421	7.96638877481177	8.1547227926078	0.188334017796031	601.05	779.7455	29.7305548623243
CZ000473	637.7015	576.397	-9.61335358314195	8.22945106091718	8.39875290896646	0.169301848049281	611.62	788.5005	28.9199993459991
CZ000478	575.1405	530.2285	-7.80887452718076	8.74699383983573	8.94567830253251	0.198684462696782	632.86	807.1035	27.5327086559429
CZ000479	572.2075	528.068	-7.7138974934792	8.7679356605065	8.98799589322382	0.220060232717318	633.63	808.027	27.523475845525
CZ000480	552.23	517.215	-6.34065516179854	8.98086105407255	9.12762902121834	0.14676796714579	641.7285	817.997	27.4677686903418
CZ000481	535.2535	505.758	-5.51056648858906	9.28162628336756	9.42365776865161	0.142031485284052	653.257	832.901	27.4997435924912
CZ000483	844.1115	677.63	-19.7226906634965	6.47361396303901	7.25844353182752	0.784829568788501	540.58	722.2175	33.6004846646195
CZ000484	811.107	677.63	-16.4561519010439	6.7450006844627	7.25844353182752	0.513442847364819	550.4975	722.2175	31.1936021507818
CZ000485	783.8405	669.3595	-14.6051396935984	7.02796988364134	7.37244900752909	0.344479123887749	560.871	730.076	30.1682561587246
CZ000486	739.703	677.63	-8.39161122774951	6.93521971252567	7.25844353182752	0.323223819301848	559.5395	722.2175	29.0735506608559
CZ000487	760.007	665.4905	-12.4362670343826	7.10785900068446	7.4123613963039	0.304502395619439	564.424	733.1355	29.8909153402407
CZ000488	671.202	631.25	-5.95230645915835	7.45283641341547	7.53540999315537	0.0825735797399041	580.2765	748.1585	28.9313801265431
CZ000489	685.502	618.029	-9.84285968531091	7.46719780971937	7.60083915126626	0.133641341546886	580.0925	755.2365	30.1924262078893
CZ000490	659.0855	595.383	-9.66528621855585	7.64008213552361	7.76088706365503	0.120804928131417	587.208	768.003	30.7889197694854
CZ000491	664.6935	547.435	-17.6409879139784	7.75877207392197	8.33841478439425	0.57964271047228	590.9115	797.0775	34.8894885274699
CZ000492	683.468	609.3865	-10.8390590342196	7.61484052019165	7.78905544147844	0.174214921286789	585.335	762.412	30.2522487122759
CZ000493	565.497	504.5445	-10.7785717696115	9.15964544832307	9.38422450376454	0.224579055441477	647.8825	837.177	29.2174121079054
CZ000494	672.464	601.3515	-10.5749155345119	7.7695742642026	7.89617385352498	0.126599589322383	591.4935	767.2025	29.7059900066526
CZ000495	686.96	659.7655	-3.9586729940608	7.88103216974675	8.07207118412047	0.191039014373717	591.9435	770.519	30.1676595823757
CZ000496	677.4885	632.5735	-6.62963282771591	7.76078986995209	7.93284325804244	0.172053388090349	588.191	763.315	29.7733219311414
CZ000500	708.009	573.6655	-18.9748294160103	7.35788227241615	8.22615195071869	0.868269678302532	574.6965	764.61	33.0458772586922
CZ000502	686.3145	556.0015	-18.9873592937349	7.25414236824093	8.32074606433949	1.06660369609856	572.342	764.4615	33.5672552424949
CZ000503	659.236	558.565	-15.270858994351	7.50861190965092	8.28367693360712	0.775065023956195	582.7755	759.3265	30.2948562525364
CZ000504	665.9395	554.0595	-16.800324954444	7.49670362765229	8.34740725530459	0.850703627652292	582.022	767.895	31.9357343880472
CZ000505	650.5195	556.232	-14.4941850321166	8.00599041752224	8.3161916495551	0.310201232032854	602.3305	763.5785	26.7706848648707
CZ000508	648.968	553.973	-14.6378557956633	7.97642162902122	8.34728542094456	0.37086379192334	600.939	767.6285	27.7381730924436
CZ000509	651.3915	586.3595	-9.98355059898693	7.89660232717317	8.17477891854894	0.278176591375771	595.2735	768.6795	29.130475319328
CZ000510	573.759	506.344	-11.7497067584125	8.83364681724846	9.22891033538672	0.395263518138261	635.512	833.652	31.1780108007402
CZ000511	645.143	555.962	-13.8234468947195	8.81760027378508	9.25674606433949	0.439145790554415	633.227	832.0005	31.3905597834583
CZ000512	604.0505	543.4185	-10.0375713619971	9.1101273100616	9.26537850787132	0.155251197809719	645.254	825.155	27.8806485508032
CZ000513	643.0835	550.131	-14.4541882974761	8.3067446954141	8.58039561943874	0.273650924024642	614.0815	779.29	26.9033507767291
CZ000515	733.141	670.475	-8.54760544015407	7.24028062970568	7.70907049965777	0.468789869952088	570.5925	750.5365	31.5363416098179
CZ000516	743.301	670.475	-9.79764590657083	7.03073648186174	7.70907049965777	0.678334017796031	560.6015	750.5365	33.8805729203364
CZ000518	726.422	670.475	-7.70172158882853	7.24582340862423	7.70907049965777	0.463247091033539	568.79	750.5365	31.9531813147207
CZ000519	717.1255	670.475	-6.50520724754593	7.35083367556468	7.70907049965777	0.358236824093087	572.78	750.5365	31.033992108663
CZ000520	690.8615	603.8215	-12.5987625595	7.36933880903491	7.99967556468173	0.630336755646818	576.9555	773.1125	33.9986359433266
CZ000521	680.713	628.266	-7.70471549683934	7.55910472279261	7.83242847364819	0.273323750855579	582.7405	764.463	31.1841205476537
CZ000522	662.9965	613.58	-7.45350842726921	7.71243668720055	7.93289253935661	0.220455852156058	589.084	770.9665	30.8754778605428
CZ000523	686.792	618.328	-9.96866591340611	7.37239835728953	7.59826830937714	0.225869952087612	575.8635	758.373	31.6931877085455
CZ000524	684.4825	616.5755	-9.92092566281825	7.38466803559206	7.60441752224504	0.219749486652978	576.395	759.189	31.7133215936988
CZ000525	652.724	597.45	-8.46820401885022	7.53278302532512	7.65561533196441	0.122832306639288	582.7065	769.128	31.9923494932698
CZ000527	624.0835	571.591	-8.41113408702521	7.98039698836413	8.04432306639288	0.0639260780287465	600.775	785.139	30.6876950605468
CZ000528	614.2065	549.784	-10.4887362800622	8.26466803559206	8.4150841889117	0.150416153319645	613.338	798.704	30.2224874375956
CZ000529	575.123	529.9115	-7.86118795457667	8.67821492128679	8.65858453114305	-0.0196303901437371	629.3155	811.4225	28.9373136368006
CZ000533	721.4245	562.026	-22.0949662785225	8.11769609856263	9.2596810403833	1.14198494182067	606.1035	831.993	37.26912977734
CZ000534	715.0775	560.0455	-21.6804472242519	8.19019028062971	9.25875427789186	1.06856399726215	608.8875	831.9945	36.6417441645624
CZ000535	646.4685	556.4125	-13.9304544614316	8.81261327857632	9.25696919917864	0.444355920602327	633.412	832.006	31.3530529892076
CZ000536	693.3005	560.5285	-19.1507145891284	8.43543600273785	9.25901026694045	0.823574264202602	618.1675	831.969	34.5863378453251
CZ000537	796.0355	771.221	-3.11726047393614	7.863787816564	8.06020533880904	0.196417522245039	595.2005	790.7065	32.8470826217384
CZ000538	870.229	856.4795	-1.57998641736829	7.62154140999316	7.73205612594114	0.11051471594798	585.308	785.36	34.1789280173857
DEBB0002	557.136	539.791	-3.11324344504753	9.65881587953456	9.63833127994524	-0.0204845995893219	754.5065	795.588	5.44481724146843
DEBB0004	602.9145	572.016	-5.12485601192209	9.35876249144422	9.35828884325804	-0.000473648186172682	733.5165	771.1825	5.13499014677925
DEBB0009	629.116	571.7035	-9.12590046986566	9.53560438056126	9.54188501026694	0.00628062970567989	723.7805	770.196	6.41292491300884
DEBB0014	565.512	543.1135	-3.96074707521678	9.68910472279261	9.64854346338125	-0.040561259411362	746.5775	789.6755	5.77274295033002
DEBB0022	556.8475	539.3465	-3.14287125290139	9.65513757700205	9.63359342915811	-0.021544147843942	755.183	796.061	5.41299261238666
DEBB0027	588.5355	550.1	-6.5307020562056	9.44493223819302	9.46181519507187	0.0168829568788507	784.099	813.697	3.77477843996741
DEBB0034	578.0665	552.6165	-4.40260765846145	9.57199589322382	9.6488514715948	0.0768555783709779	748.1655	802.431	7.25314118333445
DEBB0036	593.649	581.545	-2.03891525126801	9.09199589322382	9.06930732375086	-0.0226885694729635	691.1295	733.344	6.10804487436869
DEBB0039	626.938	597.257	-4.73427994474733	9.39792060232717	9.4050212183436	0.00710061601642664	714.4305	753.8025	5.51096292781453
DEBB0042	599.109	577.6185	-3.58707680906146	9.50359890485968	9.5630636550308	0.0594647501711165	721.2895	773.578	7.24930835676935
DEBB0044	598.9725	577.128	-3.64699547975911	9.50657631759069	9.56606707734428	0.0594907597535936	721.4885	773.745	7.24287358703569
DEBB0045	623.8765	559.744	-10.279678750522	9.3533401779603	9.50056536618754	0.147225188227241	780.4585	816.372	4.60158996282315
DEBB0048	556.2345	538.1875	-3.24449490277932	9.64160985626283	9.6217015742642	-0.0199082819986316	757.2655	797.3285	5.29048266427032
DEBB0052	596.778	574.674	-3.70388988870234	9.52279534565366	9.58199589322382	0.0592005475701569	722.6385	774.673	7.20062659268777
DEBB0059	666.026	612.495	-8.03737391633361	9.37204380561259	9.46270636550308	0.090662559890486	780.5045	814.84	4.39914183710663
DEBB0068	587.7105	550.6805	-6.30072118840821	9.56537029431896	9.62055441478439	0.0551841204654338	759.0325	811.2565	6.88033779844736
DEBB0074	577.366	568.7425	-1.49359331862284	9.42078986995209	9.28230800821355	-0.138481861738535	737.9895	777.762	5.38930431937039
DEBB0077	670.628	642.3105	-4.22253469881961	9.47739219712526	9.59352908966461	0.116136892539357	753.4845	795.6055	5.59016144326791
DEBB0081	543.5815	534.974	-1.58347920229075	9.59731143052704	9.54669815195072	-0.0506132785763178	786.194	808.6125	2.85152265216982
DEBB0088	638.098	609.783	-4.43740616645091	9.47143874058864	9.46736892539357	-0.00406981519507177	783.838	815.2745	4.01058637116343
DEBB0091	579.541	547.672	-5.49900697275946	9.44660095824778	9.49701163586585	0.0504106776180695	785.624	815.9665	3.8622165310632
DEBB0093	599.87	575.3895	-4.08096754296764	9.45731690622861	9.55137166324435	0.0940547570157424	726.6245	778.4865	7.13738664193128
DEBB0095	550.7155	533.0065	-3.21563493310068	9.54078576317591	9.59173990417522	0.0509541409993162	770.5845	805.807	4.57088093518621
DEBB0096	547.7245	532.748	-2.73431259693516	9.5866598220397	9.5873839835729	0.000724161533195655	768.425	805.316	4.80085889969744
DEBB0097	717.903	672.8945	-6.26944030043056	9.36305954825462	9.46177002053388	0.0987104722792616	734.713	782.4255	6.49403236365766
DEBB0098	607.961	586.365	-3.55220153924347	9.21662559890486	9.2224462696783	0.00582067077344206	710.614	752.7245	5.92593165910044
DEBB0101	554.7045	535.1605	-3.52331736987893	9.10048323066393	9.09775770020534	-0.0027255304585907	684.995	740.488	8.1012270162556
DEBB0102	580.729	548.276	-5.58832088633424	9.47009719370294	9.52352908966461	0.0534318959616709	782.154	814.9755	4.196296381531
DEBB0103	584.913	549.9975	-5.9693492878428	9.40402600958248	9.4694893908282	0.0654633812457224	782.106	815.053	4.21260033806159
DEBB0105	609.349	581.993	-4.48938129052479	9.09580013689254	9.14740862422998	0.0516084873374414	706.066	757.1305	7.2322559080879
DEBB0115	600.4475	573.3665	-4.51013619009156	9.46684873374401	9.50883778234086	0.0419890485968519	780.877	810.963	3.85284750351206
DEBB0122	571.126	546.8955	-4.24258394820057	9.63537577002053	9.54596440793977	-0.0894113620807673	771.815	814.841	5.5746519567513
DEBB0132	613.2995	579.684	-5.48109039710614	9.42409308692676	9.54745242984257	0.123359342915812	716.6695	773.057	7.86799214979848
DEBB0133	571.998	548.387	-4.12781163570502	9.56578507871321	9.51849144421629	-0.0472936344969206	791.0025	818.4895	3.47495741163904
DEBB0136	607.6605	579.439	-4.64428739403003	9.41157015742642	9.54060506502396	0.129034907597536	719.764	775.6285	7.76150238133611
DEBB0137	578.973	542.2625	-6.34062382874502	8.88326899383984	9.00043805612594	0.117169062286104	654.4465	718.5915	9.80141233851812
DEBB0138	593.186	581.16	-2.02735735502858	9.05930184804928	9.11045448323066	0.0511526351813814	710.7275	756.0745	6.38036378218093
DEBB0139	588.867	580.241	-1.46484690091311	9.06299247091034	9.08976180698152	0.0267693360711831	703.771	740.5345	5.2237872830793
DEBB0140	608.8085	587.0325	-3.57682259692497	9.18075427789186	9.18459685147159	0.00384257357973894	706.9275	749.842	6.07056593497918
DEBB0142	554.915	533.032	-3.9434868403269	9.54445859000684	9.54803969883641	0.00358110882956986	780.0515	806.178	3.34933014038175
DEBB0143	555.4285	537.5995	-3.20995411650644	9.50836413415469	9.42813004791239	-0.0802340862423012	743.3135	780.093	4.94804682008333
DEBB0144	599.661	578.855	-3.469627005925	9.09922381930185	9.10888706365503	0.00966324435318278	709.3535	746.1645	5.1893731404723
DEBB0147	599.6855	577.119	-3.76305580174942	9.14902806297057	9.1546173853525	0.00558932238192966	714.4265	750.2865	5.01941067415611
DEBB0153	666.537	612.495	-8.10787698207302	9.33890212183436	9.46270636550308	0.123804243668721	783.176	814.84	4.04302481179197
DEBW0167	1782.9415	1802.28	1.08464018589504	7.19711430527036	7.18713620807666	-0.00997809719370313	731.1165	742.2765	1.52643251793662
DEBW0168	1626.9135	1679.7835	3.24971180090397	7.57547022587269	7.57681998631075	0.00134976043805679	746.846	753.304	0.864703031146979
DEBW0169	1535.4075	1574.615	2.55355662910335	8.14197672826831	8.50362217659138	0.361645448323067	761.185	774.3165	1.72513909233629
DEBW0170	1738.746	1664.8765	-4.2484353666378	7.89402737850787	7.98180698151951	0.0877796030116356	740.288	761.625	2.88225663525547
DEBW0171	1541.841	1567.4235	1.65921777926519	8.11039972621492	8.14251334702259	0.0321136208076656	749.067	767.2315	2.42494997109738
DEBW0172	885.457	952.494	7.57089277062579	8.42567693360712	8.54698562628337	0.12130869267625	775.768	795.7355	2.57390096008085
DEBW0173	1144.338	1072.3555	-6.29031807036032	8.1544887063655	8.30163039014374	0.147141683778234	758.014	784.135	3.44597857031664
DEBW0174	983.6875	987.6085	0.398602198360753	8.48563175906913	8.51155099247091	0.0259192334017797	771.6545	793.0665	2.77481696795652
DEBW0175	1003.872	1019.0535	1.51229439609831	8.63232032854209	8.65010130047912	0.0177809719370288	772.165	794.3955	2.87898311889298
DEBW0176	981.7825	922.215	-6.06728068589531	8.92670773442847	9.00244079397673	0.0757330595482539	755.688	800.89	5.98156911317898
DEBW0177	973.6475	867.802	-10.8710287860853	8.45654757015743	8.65618891170431	0.199641341546887	745.0245	798.8675	7.2270106553543
DEBW0178	999.6895	867.949	-13.178141813033	8.53737987679671	8.65822450376455	0.12084462696783	744.7485	798.886	7.26923249929339
DEBW0179	951.2045	871.397	-8.39015164457276	8.75793155373032	8.90202874743327	0.144097193702944	760.692	800.349	5.21327948762442
DEBW0183	832.015	832.351	0.0403838873097255	8.49622861054073	8.58641615331964	0.0901875427789189	777.142	801.405	3.12208064935365
DEBW0187	1327.427	1454.97	9.60828731071463	6.65063381245722	6.90026967830253	0.249635865845311	633.067	689.133	8.85625060222694
DEBW0188	1213.179	1262.306	4.04944365176119	6.9738302532512	7.2062984257358	0.232468172484599	682.629	725.3595	6.25969596955301
DEBW0191	1160.7015	1109.314	-4.42727953741768	7.23820396988364	7.45446269678303	0.216258726899384	701.5075	754.341	7.53142339889454
DEBW0193	1367.95	1300.98	-4.89564677071531	8.68086926762491	9.33656673511294	0.655697467488023	723.1545	801.861	10.8837737993748
DEBW0194	1724.4725	1419.164	-17.7044574500318	7.12265708418891	8.62480492813142	1.5021478439425	644.8625	751.2405	16.4962298164337
DEBW0195	1719.189	1369.9125	-20.3163526523262	7.76851745379877	8.90366461327858	1.13514715947981	658.46	766.852	16.4614403304681
DEBW0197	1474.976	1456.475	-1.25432549410975	7.74756331279945	8.48906228610541	0.741498973305954	662.2445	738.012	11.4410161201792
DEBW0198	1213.515	1446.944	19.2357737646424	9.4088090349076	8.52194113620808	-0.886867898699522	759.2545	739.9185	-2.54670864644201
DEBW0199	1358.629	1454.97	7.091045458326	6.69792197125257	6.90026967830253	0.202347707049966	645.52	689.133	6.75625852026274
DEBW0202	1598.9845	1378.9095	-13.7634229725179	7.47055852156057	8.09765092402464	0.627092402464067	657.079	737.723	12.2731056691813
DEBW0205	1135.0745	984.3125	-13.2821237724925	9.7714264202601	10.4592306639288	0.687804243668721	778.556	835.6775	7.33685181284326
DEBW0206	1044.396	937.731	-10.2130800960555	10.0876632443532	10.6526844626968	0.565021218343601	803.556	843.895	5.02006082961238
DEBW0207	1230.235	1353.85	10.0480802448313	8.15255030800821	8.14592881587953	-0.00662149212868002	734.339	750.725	2.23139449218957
DEBW0208	1197.4095	1134.1475	-5.28323852449809	7.77135934291581	7.74130595482546	-0.0300533880903489	716.2445	758.63	5.91774177672568
DEBW0209	1516.417	1363.9535	-10.0541935364745	8.18396440793977	8.52120739219712	0.337242984257358	702.8645	759.0845	7.9986967616091
DEBW0211	1483.2275	1274.886	-14.0464965758793	7.61034223134839	7.99874058863792	0.388398357289528	671.844	747.834	11.3106614035401
DEBW0212	1363.2985	1306.484	-4.16742921671227	8.13145379876797	8.22278986995209	0.09133607118412	714.898	755.1355	5.628425313821
DEBW0213	1331.7395	1382.235	3.79169499740753	9.16068720054757	9.19858042436687	0.0378932238193013	751.167	774.2315	3.07048898580475
DEBW0215	1319.3635	1321.102	0.131768083625184	8.53646406570842	8.49508008213552	-0.0413839835728957	730.3785	760.5925	4.13675922826315
DEBW0216	1632.4045	1354.7815	-17.0069979591455	8.37377275838467	9.2101916495551	0.836418891170432	702.5155	776.5085	10.5325789964777
DEBW0217	1519.7905	1331.493	-12.3897010805108	8.75299383983573	9.34913210130048	0.59613826146475	722.103	781.612	8.24106810247292
DEBW0218	1824.2125	1216.685	-33.3035487916019	8.3274688569473	9.92610130047912	1.59863244353183	686.969	804.1215	17.0535351667979
DEBW0219	1638.743	1216.685	-25.7549841555387	8.87604380561259	9.92610130047912	1.05005749486653	719.2855	804.1215	11.7944821632022
DEBW0220	1625.0725	1353.85	-16.6898707596123	7.61307734428474	8.14592881587953	0.532851471594798	650.421	750.725	15.4213962956301
